HR,timestamp,period
85.88,12:18:18,post-test
85.48,12:18:19,post-test
85.08,12:18:20,post-test
84.87,12:18:21,post-test
84.6,12:18:22,post-test
84.3,12:18:23,post-test
84.05,12:18:24,post-test
83.8,12:18:25,post-test
83.58,12:18:26,post-test
83.43,12:18:27,post-test
83.52,12:18:28,post-test
83.68,12:18:29,post-test
83.85,12:18:30,post-test
83.97,12:18:31,post-test
84.07,12:18:32,post-test
84.23,12:18:33,post-test
84.38,12:18:34,post-test
84.52,12:18:35,post-test
84.67,12:18:36,post-test
84.85,12:18:37,post-test
85.05,12:18:38,post-test
85.23,12:18:39,post-test
85.47,12:18:40,post-test
85.67,12:18:41,post-test
85.87,12:18:42,post-test
85.88,12:18:43,post-test
85.85,12:18:44,post-test
85.83,12:18:45,post-test
85.8,12:18:46,post-test
85.75,12:18:47,post-test
85.7,12:18:48,post-test
85.67,12:18:49,post-test
85.65,12:18:50,post-test
85.65,12:18:51,post-test
85.65,12:18:52,post-test
85.58,12:18:53,post-test
85.5,12:18:54,post-test
85.45,12:18:55,post-test
85.38,12:18:56,post-test
85.28,12:18:57,post-test
85.2,12:18:58,post-test
85.12,12:18:59,post-test
85.05,12:19:00,post-test
85.0,12:19:01,post-test
84.97,12:19:02,post-test
84.92,12:19:03,post-test
84.82,12:19:04,post-test
84.7,12:19:05,post-test
84.58,12:19:06,post-test
84.48,12:19:07,post-test
84.37,12:19:08,post-test
84.2,12:19:09,post-test
84.05,12:19:10,post-test
83.87,12:19:11,post-test
83.78,12:19:12,post-test
83.77,12:19:13,post-test
83.77,12:19:14,post-test
83.72,12:19:15,post-test
83.7,12:19:16,post-test
83.72,12:19:17,post-test
83.73,12:19:18,post-test
83.7,12:19:19,post-test
83.67,12:19:20,post-test
83.58,12:19:21,post-test
83.5,12:19:22,post-test
83.45,12:19:23,post-test
83.37,12:19:24,post-test
83.25,12:19:25,post-test
83.13,12:19:26,post-test
82.97,12:19:27,post-test
82.67,12:19:28,post-test
82.45,12:19:29,post-test
82.23,12:19:30,post-test
82.1,12:19:31,post-test
81.98,12:19:32,post-test
81.78,12:19:33,post-test
81.57,12:19:34,post-test
81.4,12:19:35,post-test
81.25,12:19:36,post-test
81.07,12:19:37,post-test
80.87,12:19:38,post-test
80.7,12:19:39,post-test
80.52,12:19:40,post-test
80.33,12:19:41,post-test
80.15,12:19:42,post-test
80.1,12:19:43,post-test
80.03,12:19:44,post-test
79.92,12:19:45,post-test
79.77,12:19:46,post-test
79.62,12:19:47,post-test
79.47,12:19:48,post-test
79.28,12:19:49,post-test
79.05,12:19:50,post-test
78.82,12:19:51,post-test
78.58,12:19:52,post-test
78.38,12:19:53,post-test
78.2,12:19:54,post-test
78.03,12:19:55,post-test
77.85,12:19:56,post-test
77.67,12:19:57,post-test
77.47,12:19:58,post-test
77.3,12:19:59,post-test
77.15,12:20:00,post-test
76.95,12:20:01,post-test
76.73,12:20:02,post-test
76.57,12:20:03,post-test
76.4,12:20:04,post-test
76.3,12:20:05,post-test
76.2,12:20:06,post-test
76.2,12:20:07,post-test
76.18,12:20:08,post-test
76.2,12:20:09,post-test
76.23,12:20:10,post-test
76.32,12:20:11,post-test
76.3,12:20:12,post-test
76.37,12:20:13,post-test
76.38,12:20:14,post-test
76.42,12:20:15,post-test
76.45,12:20:16,post-test
76.47,12:20:17,post-test
76.47,12:20:18,post-test
76.52,12:20:19,post-test
76.57,12:20:20,post-test
76.6,12:20:21,post-test
76.65,12:20:22,post-test
76.73,12:20:23,post-test
76.82,12:20:24,post-test
76.93,12:20:25,post-test
77.0,12:20:26,post-test
77.07,12:20:27,post-test
77.1,12:20:28,post-test
77.08,12:20:29,post-test
77.08,12:20:30,post-test
77.07,12:20:31,post-test
77.08,12:20:32,post-test
77.1,12:20:33,post-test
77.15,12:20:34,post-test
77.18,12:20:35,post-test
77.2,12:20:36,post-test
77.25,12:20:37,post-test
77.25,12:20:38,post-test
77.22,12:20:39,post-test
77.15,12:20:40,post-test
77.1,12:20:41,post-test
77.07,12:20:42,post-test
77.07,12:20:43,post-test
77.15,12:20:44,post-test
77.25,12:20:45,post-test
77.37,12:20:46,post-test
77.32,12:20:47,post-test
77.25,12:20:48,post-test
77.13,12:20:49,post-test
77.03,12:20:50,post-test
77.02,12:20:51,post-test
76.97,12:20:52,post-test
76.93,12:20:53,post-test
76.88,12:20:54,post-test
76.78,12:20:55,post-test
76.72,12:20:56,post-test
76.7,12:20:57,post-test
76.73,12:20:58,post-test
76.67,12:20:59,post-test
76.48,12:21:00,post-test
76.42,12:21:01,post-test
76.37,12:21:02,post-test
76.32,12:21:03,post-test
76.3,12:21:04,post-test
76.17,12:21:05,post-test
75.98,12:21:06,post-test
75.65,12:21:07,post-test
75.45,12:21:08,post-test
75.47,12:21:09,post-test
75.45,12:21:10,post-test
75.43,12:21:11,post-test
75.43,12:21:12,post-test
75.37,12:21:13,post-test
75.35,12:21:14,post-test
75.37,12:21:15,post-test
75.38,12:21:16,post-test
75.43,12:21:17,post-test
75.48,12:21:18,post-test
75.52,12:21:19,post-test
75.52,12:21:20,post-test
75.57,12:21:21,post-test
75.57,12:21:22,post-test
75.53,12:21:23,post-test
75.5,12:21:24,post-test
75.5,12:21:25,post-test
75.5,12:21:26,post-test
75.52,12:21:27,post-test
75.53,12:21:28,post-test
75.5,12:21:29,post-test
75.35,12:21:30,post-test
75.15,12:21:31,post-test
74.9,12:21:32,post-test
74.68,12:21:33,post-test
74.47,12:21:34,post-test
74.42,12:21:35,post-test
74.4,12:21:36,post-test
74.37,12:21:37,post-test
74.37,12:21:38,post-test
74.33,12:21:39,post-test
74.28,12:21:40,post-test
74.15,12:21:41,post-test
74.03,12:21:42,post-test
73.95,12:21:43,post-test
73.83,12:21:44,post-test
73.68,12:21:45,post-test
73.57,12:21:46,post-test
73.62,12:21:47,post-test
73.7,12:21:48,post-test
73.87,12:21:49,post-test
74.12,12:21:50,post-test
74.27,12:21:51,post-test
74.47,12:21:52,post-test
74.62,12:21:53,post-test
74.75,12:21:54,post-test
74.9,12:21:55,post-test
75.02,12:21:56,post-test
75.1,12:21:57,post-test
75.15,12:21:58,post-test
75.27,12:21:59,post-test
75.48,12:22:00,post-test
75.63,12:22:01,post-test
75.8,12:22:02,post-test
75.95,12:22:03,post-test
76.08,12:22:04,post-test
76.27,12:22:05,post-test
76.52,12:22:06,post-test
76.83,12:22:07,post-test
77.03,12:22:08,post-test
77.03,12:22:09,post-test
77.05,12:22:10,post-test
77.08,12:22:11,post-test
77.13,12:22:12,post-test
77.2,12:22:13,post-test
77.27,12:22:14,post-test
77.35,12:22:15,post-test
77.45,12:22:16,post-test
77.55,12:22:17,post-test
77.68,12:22:18,post-test
77.85,12:22:19,post-test
78.07,12:22:20,post-test
78.25,12:22:21,post-test
78.45,12:22:22,post-test
78.7,12:22:23,post-test
78.95,12:22:24,post-test
79.18,12:22:25,post-test
79.38,12:22:26,post-test
79.53,12:22:27,post-test
79.7,12:22:28,post-test
79.92,12:22:29,post-test
80.25,12:22:30,post-test
80.58,12:22:31,post-test
80.83,12:22:32,post-test
81.08,12:22:33,post-test
81.28,12:22:34,post-test
81.28,12:22:35,post-test
81.25,12:22:36,post-test
81.17,12:22:37,post-test
81.05,12:22:38,post-test
80.95,12:22:39,post-test
80.92,12:22:40,post-test
81.0,12:22:41,post-test
81.1,12:22:42,post-test
81.17,12:22:43,post-test
81.27,12:22:44,post-test
81.35,12:22:45,post-test
81.48,12:22:46,post-test
81.67,12:22:47,post-test
81.85,12:22:48,post-test
82.0,12:22:49,post-test
82.08,12:22:50,post-test
82.17,12:22:51,post-test
82.27,12:22:52,post-test
82.45,12:22:53,post-test
82.65,12:22:54,post-test
82.95,12:22:55,post-test
83.2,12:22:56,post-test
83.48,12:22:57,post-test
83.83,12:22:58,post-test
84.17,12:22:59,post-test
84.45,12:23:00,post-test
84.77,12:23:01,post-test
85.02,12:23:02,post-test
85.23,12:23:03,post-test
85.33,12:23:04,post-test
85.45,12:23:05,post-test
85.53,12:23:06,post-test
85.45,12:23:07,post-test
85.37,12:23:08,post-test
85.3,12:23:09,post-test
85.23,12:23:10,post-test
85.32,12:23:11,post-test
85.3,12:23:12,post-test
85.3,12:23:13,post-test
85.43,12:23:14,post-test
85.53,12:23:15,post-test
85.6,12:23:16,post-test
85.65,12:23:17,post-test
85.68,12:23:18,post-test
85.7,12:23:19,post-test
85.68,12:23:20,post-test
85.67,12:23:21,post-test
85.65,12:23:22,post-test
85.6,12:23:23,post-test
85.55,12:23:24,post-test
85.5,12:23:25,post-test
85.48,12:23:26,post-test
85.5,12:23:27,post-test
85.5,12:23:28,post-test
85.5,12:23:29,post-test
85.47,12:23:30,post-test
85.42,12:23:31,post-test
85.45,12:23:32,post-test
85.45,12:23:33,post-test
85.48,12:23:34,post-test
85.53,12:23:35,post-test
85.52,12:23:36,post-test
85.53,12:23:37,post-test
85.57,12:23:38,post-test
85.62,12:23:39,post-test
85.72,12:23:40,post-test
85.78,12:23:41,post-test
85.82,12:23:42,post-test
85.83,12:23:43,post-test
85.83,12:23:44,post-test
85.87,12:23:45,post-test
85.75,12:23:46,post-test
85.6,12:23:47,post-test
85.45,12:23:48,post-test
85.28,12:23:49,post-test
85.12,12:23:50,post-test
84.95,12:23:51,post-test
84.77,12:23:52,post-test
84.55,12:23:53,post-test
84.35,12:23:54,post-test
84.18,12:23:55,post-test
84.05,12:23:56,post-test
83.9,12:23:57,post-test
83.68,12:23:58,post-test
83.5,12:23:59,post-test
83.4,12:24:00,post-test
83.22,12:24:01,post-test
83.05,12:24:02,post-test
82.88,12:24:03,post-test
82.8,12:24:04,post-test
82.62,12:24:05,post-test
82.42,12:24:06,post-test
82.37,12:24:07,post-test
82.33,12:24:08,post-test
82.23,12:24:09,post-test
82.13,12:24:10,post-test
81.83,12:24:11,post-test
81.6,12:24:12,post-test
81.35,12:24:13,post-test
80.93,12:24:14,post-test
80.57,12:24:15,post-test
80.2,12:24:16,post-test
79.8,12:24:17,post-test
79.42,12:24:18,post-test
79.08,12:24:19,post-test
78.77,12:24:20,post-test
78.43,12:24:21,post-test
78.15,12:24:22,post-test
77.87,12:24:23,post-test
77.58,12:24:24,post-test
77.28,12:24:25,post-test
76.9,12:24:26,post-test
76.55,12:24:27,post-test
76.22,12:24:28,post-test
75.88,12:24:29,post-test
75.57,12:24:30,post-test
75.27,12:24:31,post-test
74.98,12:24:32,post-test
74.75,12:24:33,post-test
74.48,12:24:34,post-test
74.23,12:24:35,post-test
73.98,12:24:36,post-test
73.68,12:24:37,post-test
73.37,12:24:38,post-test
73.07,12:24:39,post-test
72.67,12:24:40,post-test
72.27,12:24:41,post-test
71.88,12:24:42,post-test
71.52,12:24:43,post-test
71.15,12:24:44,post-test
70.8,12:24:45,post-test
70.55,12:24:46,post-test
70.25,12:24:47,post-test
69.95,12:24:48,post-test
69.67,12:24:49,post-test
69.37,12:24:50,post-test
69.07,12:24:51,post-test
68.78,12:24:52,post-test
68.5,12:24:53,post-test
68.2,12:24:54,post-test
67.78,12:24:55,post-test
67.43,12:24:56,post-test
67.12,12:24:57,post-test
66.82,12:24:58,post-test
66.52,12:24:59,post-test
66.22,12:25:00,post-test
65.95,12:25:01,post-test
65.75,12:25:02,post-test
65.57,12:25:03,post-test
65.45,12:25:04,post-test
65.43,12:25:05,post-test
65.47,12:25:06,post-test
65.57,12:25:07,post-test
65.65,12:25:08,post-test
65.77,12:25:09,post-test
65.88,12:25:10,post-test
66.03,12:25:11,post-test
66.17,12:25:12,post-test
66.27,12:25:13,post-test
66.38,12:25:14,post-test
66.45,12:25:15,post-test
66.52,12:25:16,post-test
66.63,12:25:17,post-test
66.73,12:25:18,post-test
66.8,12:25:19,post-test
66.83,12:25:20,post-test
66.92,12:25:21,post-test
66.98,12:25:22,post-test
67.07,12:25:23,post-test
67.15,12:25:24,post-test
67.2,12:25:25,post-test
67.35,12:25:26,post-test
67.35,12:25:27,post-test
67.35,12:25:28,post-test
67.38,12:25:29,post-test
67.45,12:25:30,post-test
67.48,12:25:31,post-test
67.53,12:25:32,post-test
67.57,12:25:33,post-test
67.63,12:25:34,post-test
67.68,12:25:35,post-test
67.8,12:25:36,post-test
67.98,12:25:37,post-test
68.23,12:25:38,post-test
68.5,12:25:39,post-test
68.82,12:25:40,post-test
69.22,12:25:41,post-test
69.57,12:25:42,post-test
69.88,12:25:43,post-test
70.2,12:25:44,post-test
70.5,12:25:45,post-test
70.77,12:25:46,post-test
71.07,12:25:47,post-test
71.42,12:25:48,post-test
71.75,12:25:49,post-test
72.18,12:25:50,post-test
72.63,12:25:51,post-test
73.05,12:25:52,post-test
73.4,12:25:53,post-test
73.85,12:25:54,post-test
74.32,12:25:55,post-test
74.73,12:25:56,post-test
75.12,12:25:57,post-test
75.48,12:25:58,post-test
75.83,12:25:59,post-test
76.15,12:26:00,post-test
76.5,12:26:01,post-test
76.83,12:26:02,post-test
77.17,12:26:03,post-test
77.6,12:26:04,post-test
78.0,12:26:05,post-test
78.33,12:26:06,post-test
78.7,12:26:07,post-test
79.07,12:26:08,post-test
79.43,12:26:09,post-test
79.8,12:26:10,post-test
80.17,12:26:11,post-test
80.57,12:26:12,post-test
80.97,12:26:13,post-test
81.38,12:26:14,post-test
81.73,12:26:15,post-test
82.12,12:26:16,post-test
82.57,12:26:17,post-test
83.03,12:26:18,post-test
83.48,12:26:19,post-test
83.95,12:26:20,post-test
84.37,12:26:21,post-test
84.77,12:26:22,post-test
85.15,12:26:23,post-test
85.52,12:26:24,post-test
85.93,12:26:25,post-test
86.25,12:26:26,post-test
86.55,12:26:27,post-test
86.72,12:26:28,post-test
86.88,12:26:29,post-test
87.05,12:26:30,post-test
87.23,12:26:31,post-test
87.4,12:26:32,post-test
87.55,12:26:33,post-test
87.72,12:26:34,post-test
87.88,12:26:35,post-test
88.07,12:26:36,post-test
88.25,12:26:37,post-test
88.42,12:26:38,post-test
88.58,12:26:39,post-test
88.72,12:26:40,post-test
88.77,12:26:41,post-test
88.87,12:26:42,post-test
89.0,12:26:43,post-test
89.07,12:26:44,post-test
89.15,12:26:45,post-test
89.25,12:26:46,post-test
89.33,12:26:47,post-test
89.35,12:26:48,post-test
89.35,12:26:49,post-test
89.2,12:26:50,post-test
89.03,12:26:51,post-test
88.87,12:26:52,post-test
88.77,12:26:53,post-test
88.63,12:26:54,post-test
88.52,12:26:55,post-test
88.38,12:26:56,post-test
88.25,12:26:57,post-test
88.12,12:26:58,post-test
87.98,12:26:59,post-test
87.87,12:27:00,post-test
87.63,12:27:01,post-test
87.4,12:27:02,post-test
87.17,12:27:03,post-test
86.83,12:27:04,post-test
86.53,12:27:05,post-test
86.28,12:27:06,post-test
85.95,12:27:07,post-test
85.63,12:27:08,post-test
85.37,12:27:09,post-test
85.07,12:27:10,post-test
84.75,12:27:11,post-test
84.45,12:27:12,post-test
84.13,12:27:13,post-test
83.85,12:27:14,post-test
83.63,12:27:15,post-test
83.28,12:27:16,post-test
82.88,12:27:17,post-test
82.47,12:27:18,post-test
82.28,12:27:19,post-test
82.12,12:27:20,post-test
81.95,12:27:21,post-test
81.8,12:27:22,post-test
81.67,12:27:23,post-test
81.53,12:27:24,post-test
81.42,12:27:25,post-test
81.42,12:27:26,post-test
81.57,12:27:27,post-test
81.83,12:27:28,post-test
82.08,12:27:29,post-test
82.3,12:27:30,post-test
82.5,12:27:31,post-test
82.67,12:27:32,post-test
82.8,12:27:33,post-test
82.92,12:27:34,post-test
83.05,12:27:35,post-test
83.17,12:27:36,post-test
83.28,12:27:37,post-test
83.4,12:27:38,post-test
83.52,12:27:39,post-test
83.62,12:27:40,post-test
83.78,12:27:41,post-test
83.97,12:27:42,post-test
84.22,12:27:43,post-test
84.52,12:27:44,post-test
84.85,12:27:45,post-test
85.18,12:27:46,post-test
85.53,12:27:47,post-test
85.95,12:27:48,post-test
86.4,12:27:49,post-test
86.9,12:27:50,post-test
87.4,12:27:51,post-test
87.88,12:27:52,post-test
88.33,12:27:53,post-test
88.58,12:27:54,post-test
88.8,12:27:55,post-test
89.08,12:27:56,post-test
89.33,12:27:57,post-test
89.58,12:27:58,post-test
89.83,12:27:59,post-test
90.03,12:28:00,post-test
90.3,12:28:01,post-test
90.65,12:28:02,post-test
91.03,12:28:03,post-test
91.42,12:28:04,post-test
91.77,12:28:05,post-test
92.13,12:28:06,post-test
92.38,12:28:07,post-test
92.7,12:28:08,post-test
93.03,12:28:09,post-test
93.42,12:28:10,post-test
93.8,12:28:11,post-test
94.18,12:28:12,post-test
94.55,12:28:13,post-test
94.88,12:28:14,post-test
95.17,12:28:15,post-test
95.55,12:28:16,post-test
95.92,12:28:17,post-test
96.27,12:28:18,post-test
96.33,12:28:19,post-test
96.37,12:28:20,post-test
96.33,12:28:21,post-test
96.32,12:28:22,post-test
96.27,12:28:23,post-test
96.27,12:28:24,post-test
96.28,12:28:25,post-test
96.22,12:28:26,post-test
96.13,12:28:27,post-test
96.08,12:28:28,post-test
96.02,12:28:29,post-test
95.92,12:28:30,post-test
95.88,12:28:31,post-test
95.9,12:28:32,post-test
95.97,12:28:33,post-test
96.02,12:28:34,post-test
96.05,12:28:35,post-test
96.1,12:28:36,post-test
96.12,12:28:37,post-test
96.13,12:28:38,post-test
96.03,12:28:39,post-test
95.98,12:28:40,post-test
95.72,12:28:41,post-test
95.43,12:28:42,post-test
95.13,12:28:43,post-test
94.87,12:28:44,post-test
94.57,12:28:45,post-test
94.32,12:28:46,post-test
94.05,12:28:47,post-test
93.68,12:28:48,post-test
93.4,12:28:49,post-test
93.15,12:28:50,post-test
92.88,12:28:51,post-test
92.63,12:28:52,post-test
92.37,12:28:53,post-test
92.18,12:28:54,post-test
92.0,12:28:55,post-test
91.75,12:28:56,post-test
91.5,12:28:57,post-test
91.25,12:28:58,post-test
91.07,12:28:59,post-test
90.9,12:29:00,post-test
90.52,12:29:01,post-test
90.08,12:29:02,post-test
89.67,12:29:03,post-test
89.27,12:29:04,post-test
88.88,12:29:05,post-test
88.48,12:29:06,post-test
88.18,12:29:07,post-test
87.78,12:29:08,post-test
87.32,12:29:09,post-test
86.8,12:29:10,post-test
86.28,12:29:11,post-test
85.75,12:29:12,post-test
85.23,12:29:13,post-test
84.68,12:29:14,post-test
84.17,12:29:15,post-test
83.68,12:29:16,post-test
83.18,12:29:17,post-test
82.7,12:29:18,post-test
82.28,12:29:19,post-test
81.83,12:29:20,post-test
81.43,12:29:21,post-test
81.0,12:29:22,post-test
80.62,12:29:23,post-test
80.22,12:29:24,post-test
79.7,12:29:25,post-test
79.27,12:29:26,post-test
79.05,12:29:27,post-test
78.8,12:29:28,post-test
78.48,12:29:29,post-test
78.23,12:29:30,post-test
77.95,12:29:31,post-test
77.62,12:29:32,post-test
77.22,12:29:33,post-test
76.8,12:29:34,post-test
76.35,12:29:35,post-test
75.9,12:29:36,post-test
75.45,12:29:37,post-test
75.0,12:29:38,post-test
74.67,12:29:39,post-test
74.32,12:29:40,post-test
74.13,12:29:41,post-test
73.93,12:29:42,post-test
73.67,12:29:43,post-test
73.42,12:29:44,post-test
73.13,12:29:45,post-test
72.85,12:29:46,post-test
72.57,12:29:47,post-test
72.35,12:29:48,post-test
72.07,12:29:49,post-test
71.77,12:29:50,post-test
71.48,12:29:51,post-test
71.22,12:29:52,post-test
70.97,12:29:53,post-test
70.83,12:29:54,post-test
70.7,12:29:55,post-test
70.6,12:29:56,post-test
70.52,12:29:57,post-test
70.57,12:29:58,post-test
70.53,12:29:59,post-test
70.52,12:30:00,post-test
70.7,12:30:01,post-test
70.83,12:30:02,post-test
70.88,12:30:03,post-test
70.92,12:30:04,post-test
70.88,12:30:05,post-test
70.85,12:30:06,post-test
70.83,12:30:07,post-test
70.85,12:30:08,post-test
70.9,12:30:09,post-test
70.98,12:30:10,post-test
71.07,12:30:11,post-test
71.17,12:30:12,post-test
71.27,12:30:13,post-test
71.42,12:30:14,post-test
71.57,12:30:15,post-test
71.72,12:30:16,post-test
71.88,12:30:17,post-test
72.08,12:30:18,post-test
72.32,12:30:19,post-test
72.62,12:30:20,post-test
72.95,12:30:21,post-test
73.28,12:30:22,post-test
73.57,12:30:23,post-test
73.87,12:30:24,post-test
74.27,12:30:25,post-test
74.67,12:30:26,post-test
74.85,12:30:27,post-test
75.02,12:30:28,post-test
75.27,12:30:29,post-test
75.53,12:30:30,post-test
75.8,12:30:31,post-test
76.12,12:30:32,post-test
76.47,12:30:33,post-test
76.83,12:30:34,post-test
77.3,12:30:35,post-test
77.78,12:30:36,post-test
78.27,12:30:37,post-test
78.75,12:30:38,post-test
79.15,12:30:39,post-test
79.52,12:30:40,post-test
80.0,12:30:41,post-test
80.45,12:30:42,post-test
80.82,12:30:43,post-test
81.12,12:30:44,post-test
81.45,12:30:45,post-test
81.75,12:30:46,post-test
82.15,12:30:47,post-test
82.52,12:30:48,post-test
82.9,12:30:49,post-test
83.32,12:30:50,post-test
83.72,12:30:51,post-test
84.12,12:30:52,post-test
84.5,12:30:53,post-test
84.75,12:30:54,post-test
85.0,12:30:55,post-test
85.27,12:30:56,post-test
85.4,12:30:57,post-test
85.35,12:30:58,post-test
85.37,12:30:59,post-test
85.35,12:31:00,post-test
85.37,12:31:01,post-test
85.37,12:31:02,post-test
85.38,12:31:03,post-test
85.45,12:31:04,post-test
85.55,12:31:05,post-test
85.68,12:31:06,post-test
85.78,12:31:07,post-test
85.85,12:31:08,post-test
85.9,12:31:09,post-test
85.92,12:31:10,post-test
85.95,12:31:11,post-test
86.02,12:31:12,post-test
86.05,12:31:13,post-test
85.98,12:31:14,post-test
85.93,12:31:15,post-test
85.87,12:31:16,post-test
85.78,12:31:17,post-test
85.65,12:31:18,post-test
85.5,12:31:19,post-test
85.37,12:31:20,post-test
85.23,12:31:21,post-test
85.17,12:31:22,post-test
85.13,12:31:23,post-test
85.12,12:31:24,post-test
85.07,12:31:25,post-test
85.0,12:31:26,post-test
84.95,12:31:27,post-test
84.88,12:31:28,post-test
84.78,12:31:29,post-test
84.62,12:31:30,post-test
84.43,12:31:31,post-test
84.22,12:31:32,post-test
84.05,12:31:33,post-test
83.93,12:31:34,post-test
83.73,12:31:35,post-test
83.45,12:31:36,post-test
83.2,12:31:37,post-test
83.1,12:31:38,post-test
83.03,12:31:39,post-test
82.95,12:31:40,post-test
82.75,12:31:41,post-test
82.57,12:31:42,post-test
82.47,12:31:43,post-test
82.53,12:31:44,post-test
