HR,timestamp,period
77.0,12:19:33,post-test
77.12,12:19:34,post-test
77.2,12:19:35,post-test
77.27,12:19:36,post-test
77.42,12:19:37,post-test
77.55,12:19:38,post-test
77.65,12:19:39,post-test
77.78,12:19:40,post-test
77.9,12:19:41,post-test
77.97,12:19:42,post-test
78.12,12:19:43,post-test
78.32,12:19:44,post-test
78.57,12:19:45,post-test
78.8,12:19:46,post-test
79.0,12:19:47,post-test
79.17,12:19:48,post-test
79.33,12:19:49,post-test
79.5,12:19:50,post-test
79.62,12:19:51,post-test
79.85,12:19:52,post-test
80.03,12:19:53,post-test
80.2,12:19:54,post-test
80.32,12:19:55,post-test
80.42,12:19:56,post-test
80.47,12:19:57,post-test
80.4,12:19:58,post-test
80.35,12:19:59,post-test
80.3,12:20:00,post-test
80.23,12:20:01,post-test
80.2,12:20:02,post-test
80.23,12:20:03,post-test
80.2,12:20:04,post-test
80.12,12:20:05,post-test
79.97,12:20:06,post-test
79.82,12:20:07,post-test
79.7,12:20:08,post-test
79.58,12:20:09,post-test
79.47,12:20:10,post-test
79.37,12:20:11,post-test
79.28,12:20:12,post-test
79.17,12:20:13,post-test
79.03,12:20:14,post-test
78.87,12:20:15,post-test
78.72,12:20:16,post-test
78.55,12:20:17,post-test
78.43,12:20:18,post-test
78.32,12:20:19,post-test
78.18,12:20:20,post-test
78.18,12:20:21,post-test
78.18,12:20:22,post-test
78.22,12:20:23,post-test
78.2,12:20:24,post-test
78.22,12:20:25,post-test
78.27,12:20:26,post-test
78.18,12:20:27,post-test
78.2,12:20:28,post-test
78.2,12:20:29,post-test
78.18,12:20:30,post-test
78.13,12:20:31,post-test
78.07,12:20:32,post-test
77.93,12:20:33,post-test
77.83,12:20:34,post-test
77.73,12:20:35,post-test
77.62,12:20:36,post-test
77.48,12:20:37,post-test
77.33,12:20:38,post-test
77.22,12:20:39,post-test
77.12,12:20:40,post-test
77.05,12:20:41,post-test
77.02,12:20:42,post-test
76.93,12:20:43,post-test
76.88,12:20:44,post-test
76.82,12:20:45,post-test
76.6,12:20:46,post-test
76.4,12:20:47,post-test
76.18,12:20:48,post-test
75.95,12:20:49,post-test
75.72,12:20:50,post-test
75.5,12:20:51,post-test
75.27,12:20:52,post-test
75.03,12:20:53,post-test
74.8,12:20:54,post-test
74.58,12:20:55,post-test
74.35,12:20:56,post-test
74.13,12:20:57,post-test
73.9,12:20:58,post-test
73.67,12:20:59,post-test
73.43,12:21:00,post-test
73.22,12:21:01,post-test
72.97,12:21:02,post-test
72.62,12:21:03,post-test
72.32,12:21:04,post-test
72.05,12:21:05,post-test
71.8,12:21:06,post-test
71.55,12:21:07,post-test
71.32,12:21:08,post-test
71.07,12:21:09,post-test
70.82,12:21:10,post-test
70.57,12:21:11,post-test
70.27,12:21:12,post-test
70.02,12:21:13,post-test
70.08,12:21:14,post-test
70.22,12:21:15,post-test
70.38,12:21:16,post-test
70.52,12:21:17,post-test
70.67,12:21:18,post-test
70.87,12:21:19,post-test
71.02,12:21:20,post-test
71.03,12:21:21,post-test
71.05,12:21:22,post-test
71.03,12:21:23,post-test
71.07,12:21:24,post-test
71.13,12:21:25,post-test
71.2,12:21:26,post-test
71.32,12:21:27,post-test
71.38,12:21:28,post-test
71.47,12:21:29,post-test
71.5,12:21:30,post-test
71.52,12:21:31,post-test
71.55,12:21:32,post-test
71.6,12:21:33,post-test
71.65,12:21:34,post-test
71.7,12:21:35,post-test
71.73,12:21:36,post-test
71.77,12:21:37,post-test
71.82,12:21:38,post-test
71.87,12:21:39,post-test
71.88,12:21:40,post-test
71.82,12:21:41,post-test
71.7,12:21:42,post-test
71.63,12:21:43,post-test
71.52,12:21:44,post-test
71.38,12:21:45,post-test
71.23,12:21:46,post-test
71.08,12:21:47,post-test
71.08,12:21:48,post-test
71.13,12:21:49,post-test
71.1,12:21:50,post-test
71.08,12:21:51,post-test
71.22,12:21:52,post-test
71.43,12:21:53,post-test
71.7,12:21:54,post-test
71.98,12:21:55,post-test
72.2,12:21:56,post-test
72.43,12:21:57,post-test
72.7,12:21:58,post-test
72.98,12:21:59,post-test
73.23,12:22:00,post-test
73.48,12:22:01,post-test
73.73,12:22:02,post-test
73.98,12:22:03,post-test
74.32,12:22:04,post-test
74.58,12:22:05,post-test
74.85,12:22:06,post-test
75.12,12:22:07,post-test
75.37,12:22:08,post-test
75.65,12:22:09,post-test
75.93,12:22:10,post-test
76.3,12:22:11,post-test
76.68,12:22:12,post-test
76.97,12:22:13,post-test
76.95,12:22:14,post-test
76.87,12:22:15,post-test
76.75,12:22:16,post-test
76.65,12:22:17,post-test
76.52,12:22:18,post-test
76.33,12:22:19,post-test
76.2,12:22:20,post-test
76.07,12:22:21,post-test
75.98,12:22:22,post-test
75.95,12:22:23,post-test
75.95,12:22:24,post-test
75.95,12:22:25,post-test
75.95,12:22:26,post-test
76.0,12:22:27,post-test
76.02,12:22:28,post-test
75.98,12:22:29,post-test
76.0,12:22:30,post-test
76.07,12:22:31,post-test
76.13,12:22:32,post-test
76.23,12:22:33,post-test
76.38,12:22:34,post-test
76.53,12:22:35,post-test
76.7,12:22:36,post-test
76.9,12:22:37,post-test
77.15,12:22:38,post-test
77.42,12:22:39,post-test
77.65,12:22:40,post-test
77.98,12:22:41,post-test
78.33,12:22:42,post-test
78.6,12:22:43,post-test
78.77,12:22:44,post-test
78.92,12:22:45,post-test
79.1,12:22:46,post-test
79.3,12:22:47,post-test
79.42,12:22:48,post-test
79.5,12:22:49,post-test
79.62,12:22:50,post-test
79.72,12:22:51,post-test
79.67,12:22:52,post-test
79.6,12:22:53,post-test
79.47,12:22:54,post-test
79.3,12:22:55,post-test
79.18,12:22:56,post-test
79.07,12:22:57,post-test
78.98,12:22:58,post-test
78.9,12:22:59,post-test
78.92,12:23:00,post-test
79.1,12:23:01,post-test
79.27,12:23:02,post-test
79.45,12:23:03,post-test
79.53,12:23:04,post-test
79.68,12:23:05,post-test
79.83,12:23:06,post-test
80.05,12:23:07,post-test
80.25,12:23:08,post-test
80.45,12:23:09,post-test
80.53,12:23:10,post-test
80.43,12:23:11,post-test
80.32,12:23:12,post-test
80.27,12:23:13,post-test
80.28,12:23:14,post-test
80.3,12:23:15,post-test
80.32,12:23:16,post-test
80.43,12:23:17,post-test
80.57,12:23:18,post-test
80.73,12:23:19,post-test
80.92,12:23:20,post-test
81.1,12:23:21,post-test
81.23,12:23:22,post-test
81.32,12:23:23,post-test
81.43,12:23:24,post-test
81.5,12:23:25,post-test
81.57,12:23:26,post-test
81.6,12:23:27,post-test
81.7,12:23:28,post-test
81.9,12:23:29,post-test
82.08,12:23:30,post-test
82.27,12:23:31,post-test
82.45,12:23:32,post-test
82.6,12:23:33,post-test
82.7,12:23:34,post-test
82.8,12:23:35,post-test
82.95,12:23:36,post-test
83.05,12:23:37,post-test
83.1,12:23:38,post-test
83.13,12:23:39,post-test
83.2,12:23:40,post-test
83.23,12:23:41,post-test
83.25,12:23:42,post-test
83.28,12:23:43,post-test
83.33,12:23:44,post-test
83.37,12:23:45,post-test
83.43,12:23:46,post-test
83.48,12:23:47,post-test
83.52,12:23:48,post-test
83.58,12:23:49,post-test
83.68,12:23:50,post-test
83.88,12:23:51,post-test
84.18,12:23:52,post-test
84.38,12:23:53,post-test
84.6,12:23:54,post-test
84.88,12:23:55,post-test
85.18,12:23:56,post-test
85.47,12:23:57,post-test
85.73,12:23:58,post-test
85.98,12:23:59,post-test
86.15,12:24:00,post-test
86.17,12:24:01,post-test
86.2,12:24:02,post-test
86.18,12:24:03,post-test
86.18,12:24:04,post-test
86.17,12:24:05,post-test
86.13,12:24:06,post-test
86.02,12:24:07,post-test
85.9,12:24:08,post-test
85.77,12:24:09,post-test
85.73,12:24:10,post-test
85.78,12:24:11,post-test
85.87,12:24:12,post-test
85.98,12:24:13,post-test
86.05,12:24:14,post-test
86.12,12:24:15,post-test
86.17,12:24:16,post-test
86.12,12:24:17,post-test
85.95,12:24:18,post-test
85.75,12:24:19,post-test
85.58,12:24:20,post-test
85.43,12:24:21,post-test
85.27,12:24:22,post-test
85.17,12:24:23,post-test
85.02,12:24:24,post-test
84.98,12:24:25,post-test
84.9,12:24:26,post-test
84.82,12:24:27,post-test
84.72,12:24:28,post-test
84.57,12:24:29,post-test
84.38,12:24:30,post-test
84.18,12:24:31,post-test
83.98,12:24:32,post-test
83.77,12:24:33,post-test
83.55,12:24:34,post-test
83.33,12:24:35,post-test
83.1,12:24:36,post-test
82.88,12:24:37,post-test
82.77,12:24:38,post-test
82.65,12:24:39,post-test
82.58,12:24:40,post-test
82.55,12:24:41,post-test
82.55,12:24:42,post-test
82.6,12:24:43,post-test
82.78,12:24:44,post-test
83.02,12:24:45,post-test
83.22,12:24:46,post-test
83.42,12:24:47,post-test
83.6,12:24:48,post-test
83.77,12:24:49,post-test
83.95,12:24:50,post-test
84.05,12:24:51,post-test
84.03,12:24:52,post-test
84.1,12:24:53,post-test
84.17,12:24:54,post-test
84.17,12:24:55,post-test
84.17,12:24:56,post-test
84.18,12:24:57,post-test
84.2,12:24:58,post-test
84.13,12:24:59,post-test
83.95,12:25:00,post-test
83.77,12:25:01,post-test
83.55,12:25:02,post-test
83.33,12:25:03,post-test
83.07,12:25:04,post-test
82.8,12:25:05,post-test
82.52,12:25:06,post-test
82.42,12:25:07,post-test
82.33,12:25:08,post-test
82.37,12:25:09,post-test
82.38,12:25:10,post-test
82.4,12:25:11,post-test
82.37,12:25:12,post-test
82.3,12:25:13,post-test
82.22,12:25:14,post-test
82.15,12:25:15,post-test
82.08,12:25:16,post-test
82.0,12:25:17,post-test
82.02,12:25:18,post-test
82.03,12:25:19,post-test
81.98,12:25:20,post-test
81.97,12:25:21,post-test
81.92,12:25:22,post-test
81.77,12:25:23,post-test
81.62,12:25:24,post-test
81.43,12:25:25,post-test
81.4,12:25:26,post-test
81.32,12:25:27,post-test
81.23,12:25:28,post-test
81.17,12:25:29,post-test
81.17,12:25:30,post-test
81.15,12:25:31,post-test
81.12,12:25:32,post-test
81.07,12:25:33,post-test
81.0,12:25:34,post-test
80.93,12:25:35,post-test
80.87,12:25:36,post-test
80.77,12:25:37,post-test
80.57,12:25:38,post-test
80.4,12:25:39,post-test
80.15,12:25:40,post-test
79.87,12:25:41,post-test
79.55,12:25:42,post-test
79.12,12:25:43,post-test
78.63,12:25:44,post-test
78.13,12:25:45,post-test
77.63,12:25:46,post-test
77.12,12:25:47,post-test
76.77,12:25:48,post-test
76.42,12:25:49,post-test
76.12,12:25:50,post-test
75.85,12:25:51,post-test
75.57,12:25:52,post-test
75.53,12:25:53,post-test
75.52,12:25:54,post-test
75.52,12:25:55,post-test
75.52,12:25:56,post-test
75.5,12:25:57,post-test
75.47,12:25:58,post-test
75.55,12:25:59,post-test
75.82,12:26:00,post-test
76.07,12:26:01,post-test
76.33,12:26:02,post-test
76.68,12:26:03,post-test
77.07,12:26:04,post-test
77.45,12:26:05,post-test
77.85,12:26:06,post-test
78.08,12:26:07,post-test
78.3,12:26:08,post-test
78.38,12:26:09,post-test
78.5,12:26:10,post-test
78.62,12:26:11,post-test
78.83,12:26:12,post-test
79.02,12:26:13,post-test
79.23,12:26:14,post-test
79.42,12:26:15,post-test
79.63,12:26:16,post-test
79.88,12:26:17,post-test
80.17,12:26:18,post-test
80.38,12:26:19,post-test
80.63,12:26:20,post-test
80.83,12:26:21,post-test
81.08,12:26:22,post-test
81.38,12:26:23,post-test
81.72,12:26:24,post-test
81.98,12:26:25,post-test
82.17,12:26:26,post-test
82.47,12:26:27,post-test
82.8,12:26:28,post-test
83.15,12:26:29,post-test
83.48,12:26:30,post-test
83.78,12:26:31,post-test
84.08,12:26:32,post-test
84.38,12:26:33,post-test
84.67,12:26:34,post-test
84.93,12:26:35,post-test
85.18,12:26:36,post-test
85.27,12:26:37,post-test
85.35,12:26:38,post-test
85.4,12:26:39,post-test
85.53,12:26:40,post-test
85.67,12:26:41,post-test
85.78,12:26:42,post-test
86.0,12:26:43,post-test
86.08,12:26:44,post-test
86.2,12:26:45,post-test
86.32,12:26:46,post-test
86.45,12:26:47,post-test
86.3,12:26:48,post-test
86.15,12:26:49,post-test
86.17,12:26:50,post-test
86.28,12:26:51,post-test
86.45,12:26:52,post-test
86.33,12:26:53,post-test
86.2,12:26:54,post-test
86.05,12:26:55,post-test
85.88,12:26:56,post-test
85.73,12:26:57,post-test
85.62,12:26:58,post-test
85.52,12:26:59,post-test
85.33,12:27:00,post-test
85.17,12:27:01,post-test
85.03,12:27:02,post-test
84.87,12:27:03,post-test
84.7,12:27:04,post-test
84.5,12:27:05,post-test
84.32,12:27:06,post-test
84.15,12:27:07,post-test
84.03,12:27:08,post-test
83.93,12:27:09,post-test
83.8,12:27:10,post-test
83.67,12:27:11,post-test
83.52,12:27:12,post-test
83.37,12:27:13,post-test
83.2,12:27:14,post-test
83.08,12:27:15,post-test
82.93,12:27:16,post-test
82.8,12:27:17,post-test
82.68,12:27:18,post-test
82.63,12:27:19,post-test
82.57,12:27:20,post-test
82.48,12:27:21,post-test
82.38,12:27:22,post-test
82.27,12:27:23,post-test
82.1,12:27:24,post-test
81.95,12:27:25,post-test
81.82,12:27:26,post-test
81.67,12:27:27,post-test
81.43,12:27:28,post-test
81.17,12:27:29,post-test
80.9,12:27:30,post-test
80.7,12:27:31,post-test
80.38,12:27:32,post-test
80.08,12:27:33,post-test
79.83,12:27:34,post-test
79.62,12:27:35,post-test
79.4,12:27:36,post-test
79.38,12:27:37,post-test
79.43,12:27:38,post-test
79.48,12:27:39,post-test
79.52,12:27:40,post-test
79.58,12:27:41,post-test
79.68,12:27:42,post-test
79.77,12:27:43,post-test
79.95,12:27:44,post-test
80.08,12:27:45,post-test
80.18,12:27:46,post-test
80.4,12:27:47,post-test
80.78,12:27:48,post-test
81.1,12:27:49,post-test
81.27,12:27:50,post-test
81.32,12:27:51,post-test
81.4,12:27:52,post-test
81.47,12:27:53,post-test
81.5,12:27:54,post-test
81.57,12:27:55,post-test
81.55,12:27:56,post-test
81.68,12:27:57,post-test
81.77,12:27:58,post-test
81.78,12:27:59,post-test
81.8,12:28:00,post-test
81.83,12:28:01,post-test
81.85,12:28:02,post-test
81.93,12:28:03,post-test
82.05,12:28:04,post-test
82.23,12:28:05,post-test
82.4,12:28:06,post-test
82.6,12:28:07,post-test
82.73,12:28:08,post-test
82.87,12:28:09,post-test
83.05,12:28:10,post-test
83.27,12:28:11,post-test
83.42,12:28:12,post-test
83.58,12:28:13,post-test
83.78,12:28:14,post-test
83.98,12:28:15,post-test
84.13,12:28:16,post-test
84.22,12:28:17,post-test
84.28,12:28:18,post-test
84.37,12:28:19,post-test
84.48,12:28:20,post-test
84.6,12:28:21,post-test
84.72,12:28:22,post-test
84.85,12:28:23,post-test
85.05,12:28:24,post-test
85.28,12:28:25,post-test
85.47,12:28:26,post-test
85.62,12:28:27,post-test
85.8,12:28:28,post-test
85.77,12:28:29,post-test
85.8,12:28:30,post-test
86.15,12:28:31,post-test
86.65,12:28:32,post-test
87.13,12:28:33,post-test
87.63,12:28:34,post-test
88.08,12:28:35,post-test
88.57,12:28:36,post-test
89.08,12:28:37,post-test
89.53,12:28:38,post-test
90.0,12:28:39,post-test
90.45,12:28:40,post-test
90.88,12:28:41,post-test
91.33,12:28:42,post-test
91.75,12:28:43,post-test
92.18,12:28:44,post-test
92.62,12:28:45,post-test
93.02,12:28:46,post-test
93.33,12:28:47,post-test
93.62,12:28:48,post-test
93.95,12:28:49,post-test
94.22,12:28:50,post-test
94.45,12:28:51,post-test
94.67,12:28:52,post-test
94.95,12:28:53,post-test
95.28,12:28:54,post-test
95.6,12:28:55,post-test
96.0,12:28:56,post-test
96.3,12:28:57,post-test
96.6,12:28:58,post-test
96.85,12:28:59,post-test
97.2,12:29:00,post-test
97.57,12:29:01,post-test
97.92,12:29:02,post-test
98.18,12:29:03,post-test
98.38,12:29:04,post-test
98.57,12:29:05,post-test
98.8,12:29:06,post-test
98.98,12:29:07,post-test
99.17,12:29:08,post-test
99.33,12:29:09,post-test
99.47,12:29:10,post-test
99.63,12:29:11,post-test
99.78,12:29:12,post-test
99.92,12:29:13,post-test
100.02,12:29:14,post-test
100.08,12:29:15,post-test
100.2,12:29:16,post-test
100.38,12:29:17,post-test
100.57,12:29:18,post-test
100.68,12:29:19,post-test
100.75,12:29:20,post-test
100.87,12:29:21,post-test
101.03,12:29:22,post-test
101.2,12:29:23,post-test
101.27,12:29:24,post-test
101.1,12:29:25,post-test
100.93,12:29:26,post-test
100.77,12:29:27,post-test
100.62,12:29:28,post-test
100.73,12:29:29,post-test
100.75,12:29:30,post-test
100.43,12:29:31,post-test
100.1,12:29:32,post-test
99.8,12:29:33,post-test
99.5,12:29:34,post-test
99.2,12:29:35,post-test
98.83,12:29:36,post-test
98.43,12:29:37,post-test
98.05,12:29:38,post-test
97.67,12:29:39,post-test
97.32,12:29:40,post-test
96.92,12:29:41,post-test
96.55,12:29:42,post-test
96.27,12:29:43,post-test
95.98,12:29:44,post-test
95.77,12:29:45,post-test
95.62,12:29:46,post-test
95.45,12:29:47,post-test
95.28,12:29:48,post-test
95.07,12:29:49,post-test
94.87,12:29:50,post-test
94.67,12:29:51,post-test
94.42,12:29:52,post-test
94.13,12:29:53,post-test
93.78,12:29:54,post-test
93.42,12:29:55,post-test
93.12,12:29:56,post-test
92.77,12:29:57,post-test
92.45,12:29:58,post-test
92.18,12:29:59,post-test
91.9,12:30:00,post-test
91.5,12:30:01,post-test
91.27,12:30:02,post-test
91.03,12:30:03,post-test
91.05,12:30:04,post-test
91.05,12:30:05,post-test
90.98,12:30:06,post-test
90.95,12:30:07,post-test
90.93,12:30:08,post-test
90.95,12:30:09,post-test
90.95,12:30:10,post-test
90.9,12:30:11,post-test
90.9,12:30:12,post-test
90.9,12:30:13,post-test
90.9,12:30:14,post-test
90.93,12:30:15,post-test
90.95,12:30:16,post-test
90.9,12:30:17,post-test
90.85,12:30:18,post-test
90.87,12:30:19,post-test
90.9,12:30:20,post-test
90.88,12:30:21,post-test
90.85,12:30:22,post-test
90.83,12:30:23,post-test
90.85,12:30:24,post-test
91.08,12:30:25,post-test
91.35,12:30:26,post-test
91.62,12:30:27,post-test
91.97,12:30:28,post-test
92.23,12:30:29,post-test
92.5,12:30:30,post-test
92.82,12:30:31,post-test
93.15,12:30:32,post-test
93.5,12:30:33,post-test
93.78,12:30:34,post-test
94.08,12:30:35,post-test
94.4,12:30:36,post-test
94.7,12:30:37,post-test
94.88,12:30:38,post-test
95.03,12:30:39,post-test
95.08,12:30:40,post-test
95.18,12:30:41,post-test
95.22,12:30:42,post-test
95.25,12:30:43,post-test
95.28,12:30:44,post-test
95.28,12:30:45,post-test
95.43,12:30:46,post-test
95.53,12:30:47,post-test
95.63,12:30:48,post-test
95.8,12:30:49,post-test
95.95,12:30:50,post-test
96.08,12:30:51,post-test
96.23,12:30:52,post-test
96.38,12:30:53,post-test
96.53,12:30:54,post-test
96.72,12:30:55,post-test
96.83,12:30:56,post-test
96.93,12:30:57,post-test
97.03,12:30:58,post-test
97.15,12:30:59,post-test
97.22,12:31:00,post-test
97.37,12:31:01,post-test
97.38,12:31:02,post-test
97.3,12:31:03,post-test
97.03,12:31:04,post-test
96.77,12:31:05,post-test
96.55,12:31:06,post-test
96.28,12:31:07,post-test
96.02,12:31:08,post-test
95.75,12:31:09,post-test
95.52,12:31:10,post-test
95.3,12:31:11,post-test
95.07,12:31:12,post-test
94.88,12:31:13,post-test
94.7,12:31:14,post-test
94.48,12:31:15,post-test
94.35,12:31:16,post-test
94.15,12:31:17,post-test
93.95,12:31:18,post-test
93.68,12:31:19,post-test
93.38,12:31:20,post-test
93.1,12:31:21,post-test
92.77,12:31:22,post-test
92.45,12:31:23,post-test
92.18,12:31:24,post-test
91.93,12:31:25,post-test
91.6,12:31:26,post-test
91.28,12:31:27,post-test
90.92,12:31:28,post-test
90.65,12:31:29,post-test
90.42,12:31:30,post-test
90.15,12:31:31,post-test
89.87,12:31:32,post-test
89.55,12:31:33,post-test
89.28,12:31:34,post-test
89.03,12:31:35,post-test
88.83,12:31:36,post-test
88.63,12:31:37,post-test
88.5,12:31:38,post-test
88.55,12:31:39,post-test
88.68,12:31:40,post-test
88.83,12:31:41,post-test
89.02,12:31:42,post-test
89.18,12:31:43,post-test
89.35,12:31:44,post-test
89.57,12:31:45,post-test
89.63,12:31:46,post-test
89.7,12:31:47,post-test
89.8,12:31:48,post-test
89.88,12:31:49,post-test
90.02,12:31:50,post-test
90.18,12:31:51,post-test
90.45,12:31:52,post-test
90.72,12:31:53,post-test
91.02,12:31:54,post-test
91.32,12:31:55,post-test
91.63,12:31:56,post-test
91.97,12:31:57,post-test
92.22,12:31:58,post-test
92.48,12:31:59,post-test
92.73,12:32:00,post-test
93.0,12:32:01,post-test
93.3,12:32:02,post-test
93.72,12:32:03,post-test
94.12,12:32:04,post-test
94.55,12:32:05,post-test
94.93,12:32:06,post-test
95.33,12:32:07,post-test
95.6,12:32:08,post-test
95.83,12:32:09,post-test
96.1,12:32:10,post-test
96.33,12:32:11,post-test
96.58,12:32:12,post-test
96.82,12:32:13,post-test
97.05,12:32:14,post-test
97.3,12:32:15,post-test
97.52,12:32:16,post-test
97.85,12:32:17,post-test
98.2,12:32:18,post-test
98.57,12:32:19,post-test
98.97,12:32:20,post-test
99.37,12:32:21,post-test
99.83,12:32:22,post-test
100.48,12:32:23,post-test
101.08,12:32:24,post-test
101.65,12:32:25,post-test
101.78,12:32:26,post-test
101.9,12:32:27,post-test
101.9,12:32:28,post-test
101.87,12:32:29,post-test
101.83,12:32:30,post-test
101.82,12:32:31,post-test
101.83,12:32:32,post-test
101.9,12:32:33,post-test
101.93,12:32:34,post-test
101.93,12:32:35,post-test
101.93,12:32:36,post-test
101.95,12:32:37,post-test
102.0,12:32:38,post-test
101.88,12:32:39,post-test
101.73,12:32:40,post-test
101.57,12:32:41,post-test
101.38,12:32:42,post-test
101.17,12:32:43,post-test
100.97,12:32:44,post-test
100.72,12:32:45,post-test
100.47,12:32:46,post-test
100.05,12:32:47,post-test
99.62,12:32:48,post-test
99.18,12:32:49,post-test
98.67,12:32:50,post-test
98.13,12:32:51,post-test
97.55,12:32:52,post-test
96.97,12:32:53,post-test
96.42,12:32:54,post-test
95.85,12:32:55,post-test
95.28,12:32:56,post-test
94.72,12:32:57,post-test
94.23,12:32:58,post-test
93.77,12:32:59,post-test
93.3,12:33:00,post-test
92.8,12:33:01,post-test
92.27,12:33:02,post-test
91.75,12:33:03,post-test
