,HR,timestamp,period,time_seconds
5152,118.1,11:55:06,in-test,5152
5153,118.05,11:55:07,in-test,5153
5154,118.02,11:55:08,in-test,5154
5155,118.0,11:55:09,in-test,5155
5156,118.0,11:55:10,in-test,5156
5157,118.0,11:55:11,in-test,5157
5158,118.0,11:55:12,in-test,5158
5159,117.98,11:55:13,in-test,5159
5160,117.97,11:55:14,in-test,5160
5161,118.02,11:55:15,in-test,5161
5162,118.08,11:55:16,in-test,5162
5163,118.13,11:55:17,in-test,5163
5164,118.17,11:55:18,in-test,5164
5165,118.22,11:55:19,in-test,5165
5166,118.25,11:55:20,in-test,5166
5167,118.3,11:55:21,in-test,5167
5168,118.33,11:55:22,in-test,5168
5169,118.35,11:55:23,in-test,5169
5170,118.35,11:55:24,in-test,5170
5171,118.3,11:55:25,in-test,5171
5172,118.23,11:55:26,in-test,5172
5173,118.15,11:55:27,in-test,5173
5174,118.05,11:55:28,in-test,5174
5175,117.95,11:55:29,in-test,5175
5176,117.87,11:55:30,in-test,5176
5177,117.83,11:55:31,in-test,5177
5178,117.82,11:55:32,in-test,5178
5179,117.83,11:55:33,in-test,5179
5180,117.88,11:55:34,in-test,5180
5181,117.93,11:55:35,in-test,5181
5182,118.03,11:55:36,in-test,5182
5183,118.1,11:55:37,in-test,5183
5184,118.22,11:55:38,in-test,5184
5185,118.33,11:55:39,in-test,5185
5186,118.42,11:55:40,in-test,5186
5187,118.48,11:55:41,in-test,5187
5188,118.52,11:55:42,in-test,5188
5189,118.43,11:55:43,in-test,5189
5190,118.22,11:55:44,in-test,5190
5191,118.02,11:55:45,in-test,5191
5192,117.83,11:55:46,in-test,5192
5193,117.65,11:55:47,in-test,5193
5194,117.47,11:55:48,in-test,5194
5195,117.32,11:55:49,in-test,5195
5196,117.18,11:55:50,in-test,5196
5197,117.1,11:55:51,in-test,5197
5198,117.07,11:55:52,in-test,5198
5199,117.07,11:55:53,in-test,5199
5200,117.1,11:55:54,in-test,5200
5201,117.13,11:55:55,in-test,5201
5202,117.17,11:55:56,in-test,5202
5203,117.17,11:55:57,in-test,5203
5204,117.15,11:55:58,in-test,5204
5205,117.12,11:55:59,in-test,5205
5206,117.07,11:56:00,in-test,5206
5207,117.0,11:56:01,in-test,5207
5208,116.93,11:56:02,in-test,5208
5209,116.88,11:56:03,in-test,5209
5210,116.85,11:56:04,in-test,5210
5211,116.82,11:56:05,in-test,5211
5212,116.8,11:56:06,in-test,5212
5213,116.77,11:56:07,in-test,5213
5214,116.75,11:56:08,in-test,5214
5215,116.72,11:56:09,in-test,5215
5216,116.67,11:56:10,in-test,5216
5217,116.6,11:56:11,in-test,5217
5218,116.52,11:56:12,in-test,5218
5219,116.42,11:56:13,in-test,5219
5220,116.27,11:56:14,in-test,5220
5221,116.12,11:56:15,in-test,5221
5222,115.95,11:56:16,in-test,5222
5223,115.8,11:56:17,in-test,5223
5224,115.67,11:56:18,in-test,5224
5225,115.55,11:56:19,in-test,5225
5226,115.47,11:56:20,in-test,5226
5227,115.38,11:56:21,in-test,5227
5228,115.33,11:56:22,in-test,5228
5229,115.3,11:56:23,in-test,5229
5230,115.27,11:56:24,in-test,5230
5231,115.25,11:56:25,in-test,5231
5232,115.23,11:56:26,in-test,5232
5233,115.2,11:56:27,in-test,5233
5234,115.15,11:56:28,in-test,5234
5235,115.08,11:56:29,in-test,5235
5236,115.0,11:56:30,in-test,5236
5237,114.92,11:56:31,in-test,5237
5238,114.83,11:56:32,in-test,5238
5239,114.75,11:56:33,in-test,5239
5240,114.7,11:56:34,in-test,5240
5241,114.68,11:56:35,in-test,5241
5242,114.65,11:56:36,in-test,5242
5243,114.63,11:56:37,in-test,5243
5244,114.57,11:56:38,in-test,5244
5245,114.5,11:56:39,in-test,5245
5246,114.45,11:56:40,in-test,5246
5247,114.42,11:56:41,in-test,5247
5248,114.4,11:56:42,in-test,5248
5249,114.5,11:56:43,in-test,5249
5250,114.7,11:56:44,in-test,5250
5251,114.88,11:56:45,in-test,5251
5252,115.03,11:56:46,in-test,5252
5253,115.18,11:56:47,in-test,5253
5254,115.32,11:56:48,in-test,5254
5255,115.43,11:56:49,in-test,5255
5256,115.55,11:56:50,in-test,5256
5257,115.67,11:56:51,in-test,5257
5258,115.75,11:56:52,in-test,5258
5259,115.83,11:56:53,in-test,5259
5260,115.88,11:56:54,in-test,5260
5261,115.9,11:56:55,in-test,5261
5262,115.88,11:56:56,in-test,5262
5263,115.83,11:56:57,in-test,5263
5264,115.87,11:56:58,in-test,5264
5265,115.87,11:56:59,in-test,5265
5266,115.88,11:57:00,in-test,5266
5267,115.9,11:57:01,in-test,5267
5268,115.92,11:57:02,in-test,5268
5269,115.93,11:57:03,in-test,5269
5270,115.97,11:57:04,in-test,5270
5271,115.87,11:57:05,in-test,5271
5272,115.78,11:57:06,in-test,5272
5273,115.72,11:57:07,in-test,5273
5274,115.67,11:57:08,in-test,5274
5275,115.63,11:57:09,in-test,5275
5276,115.62,11:57:10,in-test,5276
5277,115.6,11:57:11,in-test,5277
5278,115.62,11:57:12,in-test,5278
5279,115.65,11:57:13,in-test,5279
5280,115.72,11:57:14,in-test,5280
5281,115.78,11:57:15,in-test,5281
5282,115.87,11:57:16,in-test,5282
5283,115.95,11:57:17,in-test,5283
5284,116.05,11:57:18,in-test,5284
5285,116.13,11:57:19,in-test,5285
5286,116.22,11:57:20,in-test,5286
5287,116.28,11:57:21,in-test,5287
5288,116.33,11:57:22,in-test,5288
5289,116.38,11:57:23,in-test,5289
5290,116.43,11:57:24,in-test,5290
5291,116.48,11:57:25,in-test,5291
5292,116.52,11:57:26,in-test,5292
5293,116.57,11:57:27,in-test,5293
5294,116.6,11:57:28,in-test,5294
5295,116.65,11:57:29,in-test,5295
5296,116.72,11:57:30,in-test,5296
5297,116.77,11:57:31,in-test,5297
5298,116.82,11:57:32,in-test,5298
5299,116.85,11:57:33,in-test,5299
5300,116.85,11:57:34,in-test,5300
5301,116.9,11:57:35,in-test,5301
5302,116.93,11:57:36,in-test,5302
5303,116.93,11:57:37,in-test,5303
5304,116.88,11:57:38,in-test,5304
5305,116.78,11:57:39,in-test,5305
5306,116.65,11:57:40,in-test,5306
5307,116.52,11:57:41,in-test,5307
5308,116.38,11:57:42,in-test,5308
5309,116.25,11:57:43,in-test,5309
5310,116.15,11:57:44,in-test,5310
5311,116.07,11:57:45,in-test,5311
5312,115.9,11:57:46,in-test,5312
5313,115.73,11:57:47,in-test,5313
5314,115.58,11:57:48,in-test,5314
5315,115.43,11:57:49,in-test,5315
5316,115.28,11:57:50,in-test,5316
5317,115.12,11:57:51,in-test,5317
5318,114.97,11:57:52,in-test,5318
5319,114.82,11:57:53,in-test,5319
5320,114.68,11:57:54,in-test,5320
5321,114.58,11:57:55,in-test,5321
5322,114.52,11:57:56,in-test,5322
5323,114.48,11:57:57,in-test,5323
5324,114.35,11:57:58,in-test,5324
5325,114.23,11:57:59,in-test,5325
5326,114.1,11:58:00,in-test,5326
5327,113.98,11:58:01,in-test,5327
5328,113.85,11:58:02,in-test,5328
5329,113.72,11:58:03,in-test,5329
5330,113.57,11:58:04,in-test,5330
5331,113.57,11:58:05,in-test,5331
5332,113.57,11:58:06,in-test,5332
5333,113.57,11:58:07,in-test,5333
5334,113.57,11:58:08,in-test,5334
5335,113.57,11:58:09,in-test,5335
5336,113.58,11:58:10,in-test,5336
5337,113.62,11:58:11,in-test,5337
5338,113.63,11:58:12,in-test,5338
5339,113.63,11:58:13,in-test,5339
5340,113.62,11:58:14,in-test,5340
5341,113.6,11:58:15,in-test,5341
5342,113.57,11:58:16,in-test,5342
5343,113.53,11:58:17,in-test,5343
5344,113.52,11:58:18,in-test,5344
5345,113.52,11:58:19,in-test,5345
5346,113.52,11:58:20,in-test,5346
5347,113.53,11:58:21,in-test,5347
5348,113.55,11:58:22,in-test,5348
5349,113.57,11:58:23,in-test,5349
5350,113.57,11:58:24,in-test,5350
5351,113.55,11:58:25,in-test,5351
5352,113.57,11:58:26,in-test,5352
5353,113.58,11:58:27,in-test,5353
5354,113.67,11:58:28,in-test,5354
5355,113.75,11:58:29,in-test,5355
5356,113.85,11:58:30,in-test,5356
5357,113.95,11:58:31,in-test,5357
5358,114.03,11:58:32,in-test,5358
5359,114.18,11:58:33,in-test,5359
5360,114.33,11:58:34,in-test,5360
5361,114.37,11:58:35,in-test,5361
5362,114.37,11:58:36,in-test,5362
5363,114.37,11:58:37,in-test,5363
5364,114.42,11:58:38,in-test,5364
5365,114.35,11:58:39,in-test,5365
5366,114.33,11:58:40,in-test,5366
5367,114.33,11:58:41,in-test,5367
5368,114.33,11:58:42,in-test,5368
5369,114.35,11:58:43,in-test,5369
5370,114.35,11:58:44,in-test,5370
5371,114.35,11:58:45,in-test,5371
5372,114.47,11:58:46,in-test,5372
5373,114.58,11:58:47,in-test,5373
5374,114.7,11:58:48,in-test,5374
5375,114.8,11:58:49,in-test,5375
5376,114.87,11:58:50,in-test,5376
5377,114.92,11:58:51,in-test,5377
5378,114.98,11:58:52,in-test,5378
5379,115.0,11:58:53,in-test,5379
5380,114.97,11:58:54,in-test,5380
5381,114.88,11:58:55,in-test,5381
5382,114.78,11:58:56,in-test,5382
5383,114.67,11:58:57,in-test,5383
5384,114.43,11:58:58,in-test,5384
5385,114.22,11:58:59,in-test,5385
5386,114.02,11:59:00,in-test,5386
5387,113.85,11:59:01,in-test,5387
5388,113.72,11:59:02,in-test,5388
5389,113.53,11:59:03,in-test,5389
5390,113.32,11:59:04,in-test,5390
5391,113.07,11:59:05,in-test,5391
5392,112.77,11:59:06,in-test,5392
5393,112.45,11:59:07,in-test,5393
5394,112.08,11:59:08,in-test,5394
5395,111.73,11:59:09,in-test,5395
5396,111.42,11:59:10,in-test,5396
5397,111.12,11:59:11,in-test,5397
5398,110.8,11:59:12,in-test,5398
5399,110.53,11:59:13,in-test,5399
5400,110.25,11:59:14,in-test,5400
5401,109.97,11:59:15,in-test,5401
5402,109.77,11:59:16,in-test,5402
5403,109.57,11:59:17,in-test,5403
5404,109.27,11:59:18,in-test,5404
5405,108.97,11:59:19,in-test,5405
5406,108.48,11:59:20,in-test,5406
5407,108.0,11:59:21,in-test,5407
5408,107.53,11:59:22,in-test,5408
5409,107.12,11:59:23,in-test,5409
5410,106.82,11:59:24,in-test,5410
5411,106.47,11:59:25,in-test,5411
5412,106.13,11:59:26,in-test,5412
5413,105.77,11:59:27,in-test,5413
5414,105.33,11:59:28,in-test,5414
5415,104.98,11:59:29,in-test,5415
5416,104.57,11:59:30,in-test,5416
5417,104.17,11:59:31,in-test,5417
5418,103.73,11:59:32,in-test,5418
5419,103.08,11:59:33,in-test,5419
5420,102.47,11:59:34,in-test,5420
5421,101.83,11:59:35,in-test,5421
5422,101.25,11:59:36,in-test,5422
5423,100.65,11:59:37,in-test,5423
5424,99.9,11:59:38,in-test,5424
5425,99.32,11:59:39,in-test,5425
5426,98.7,11:59:40,in-test,5426
5427,98.08,11:59:41,in-test,5427
5428,97.47,11:59:42,in-test,5428
5429,96.83,11:59:43,in-test,5429
5430,96.2,11:59:44,in-test,5430
5431,95.68,11:59:45,in-test,5431
5432,95.12,11:59:46,in-test,5432
5433,94.55,11:59:47,in-test,5433
5434,94.02,11:59:48,in-test,5434
5435,93.52,11:59:49,in-test,5435
5436,92.95,11:59:50,in-test,5436
5437,92.4,11:59:51,in-test,5437
5438,91.78,11:59:52,in-test,5438
5439,91.25,11:59:53,in-test,5439
5440,90.68,11:59:54,in-test,5440
5441,90.12,11:59:55,in-test,5441
5442,89.55,11:59:56,in-test,5442
5443,88.9,11:59:57,in-test,5443
5444,88.38,11:59:58,in-test,5444
5445,87.95,11:59:59,in-test,5445
5446,87.53,12:00:00,in-test,5446
5447,87.13,12:00:01,post-test,5447
5448,86.7,12:00:02,post-test,5448
5449,86.28,12:00:03,post-test,5449
5450,85.93,12:00:04,post-test,5450
5451,85.53,12:00:05,post-test,5451
5452,85.13,12:00:06,post-test,5452
5453,84.78,12:00:07,post-test,5453
5454,84.52,12:00:08,post-test,5454
5455,84.42,12:00:09,post-test,5455
5456,84.28,12:00:10,post-test,5456
5457,84.12,12:00:11,post-test,5457
5458,84.07,12:00:12,post-test,5458
5459,83.95,12:00:13,post-test,5459
5460,83.87,12:00:14,post-test,5460
5461,83.75,12:00:15,post-test,5461
5462,83.58,12:00:16,post-test,5462
5463,83.42,12:00:17,post-test,5463
5464,83.33,12:00:18,post-test,5464
5465,83.27,12:00:19,post-test,5465
5466,83.4,12:00:20,post-test,5466
5467,83.65,12:00:21,post-test,5467
5468,83.92,12:00:22,post-test,5468
5469,84.1,12:00:23,post-test,5469
5470,84.18,12:00:24,post-test,5470
5471,84.33,12:00:25,post-test,5471
5472,84.45,12:00:26,post-test,5472
5473,84.62,12:00:27,post-test,5473
5474,84.83,12:00:28,post-test,5474
5475,84.97,12:00:29,post-test,5475
5476,85.15,12:00:30,post-test,5476
5477,85.33,12:00:31,post-test,5477
5478,85.57,12:00:32,post-test,5478
5479,85.97,12:00:33,post-test,5479
5480,86.35,12:00:34,post-test,5480
5481,86.78,12:00:35,post-test,5481
5482,87.2,12:00:36,post-test,5482
5483,87.65,12:00:37,post-test,5483
5484,88.25,12:00:38,post-test,5484
5485,88.83,12:00:39,post-test,5485
5486,89.43,12:00:40,post-test,5486
5487,90.02,12:00:41,post-test,5487
5488,90.6,12:00:42,post-test,5488
5489,91.2,12:00:43,post-test,5489
5490,91.82,12:00:44,post-test,5490
5491,92.32,12:00:45,post-test,5491
5492,92.88,12:00:46,post-test,5492
5493,93.47,12:00:47,post-test,5493
5494,94.05,12:00:48,post-test,5494
5495,94.62,12:00:49,post-test,5495
5496,95.28,12:00:50,post-test,5496
5497,95.95,12:00:51,post-test,5497
5498,96.63,12:00:52,post-test,5498
5499,97.27,12:00:53,post-test,5499
5500,97.97,12:00:54,post-test,5500
5501,98.72,12:00:55,post-test,5501
5502,99.48,12:00:56,post-test,5502
5503,100.37,12:00:57,post-test,5503
5504,101.27,12:00:58,post-test,5504
5505,102.08,12:00:59,post-test,5505
5506,102.9,12:01:00,post-test,5506
5507,103.67,12:01:01,post-test,5507
5508,104.43,12:01:02,post-test,5508
5509,105.23,12:01:03,post-test,5509
5510,106.02,12:01:04,post-test,5510
5511,106.83,12:01:05,post-test,5511
5512,107.42,12:01:06,post-test,5512
5513,107.97,12:01:07,post-test,5513
5514,108.48,12:01:08,post-test,5514
5515,108.82,12:01:09,post-test,5515
5516,109.15,12:01:10,post-test,5516
5517,109.53,12:01:11,post-test,5517
5518,109.83,12:01:12,post-test,5518
5519,110.17,12:01:13,post-test,5519
5520,110.52,12:01:14,post-test,5520
5521,110.9,12:01:15,post-test,5521
5522,111.25,12:01:16,post-test,5522
5523,111.6,12:01:17,post-test,5523
5524,111.93,12:01:18,post-test,5524
5525,112.22,12:01:19,post-test,5525
5526,112.47,12:01:20,post-test,5526
5527,112.58,12:01:21,post-test,5527
5528,112.65,12:01:22,post-test,5528
5529,112.73,12:01:23,post-test,5529
5530,112.8,12:01:24,post-test,5530
5531,112.87,12:01:25,post-test,5531
5532,112.93,12:01:26,post-test,5532
5533,112.97,12:01:27,post-test,5533
5534,112.98,12:01:28,post-test,5534
5535,112.98,12:01:29,post-test,5535
5536,112.95,12:01:30,post-test,5536
5537,112.9,12:01:31,post-test,5537
5538,112.82,12:01:32,post-test,5538
5539,112.72,12:01:33,post-test,5539
5540,112.6,12:01:34,post-test,5540
5541,112.48,12:01:35,post-test,5541
5542,112.37,12:01:36,post-test,5542
5543,112.28,12:01:37,post-test,5543
5544,112.2,12:01:38,post-test,5544
5545,112.13,12:01:39,post-test,5545
5546,112.07,12:01:40,post-test,5546
5547,112.03,12:01:41,post-test,5547
5548,112.02,12:01:42,post-test,5548
5549,111.98,12:01:43,post-test,5549
5550,111.95,12:01:44,post-test,5550
5551,111.92,12:01:45,post-test,5551
5552,111.85,12:01:46,post-test,5552
5553,111.75,12:01:47,post-test,5553
5554,111.6,12:01:48,post-test,5554
5555,111.43,12:01:49,post-test,5555
5556,111.28,12:01:50,post-test,5556
5557,111.1,12:01:51,post-test,5557
5558,110.93,12:01:52,post-test,5558
5559,110.75,12:01:53,post-test,5559
5560,110.57,12:01:54,post-test,5560
5561,110.37,12:01:55,post-test,5561
5562,110.15,12:01:56,post-test,5562
5563,109.92,12:01:57,post-test,5563
5564,109.67,12:01:58,post-test,5564
5565,109.42,12:01:59,post-test,5565
5566,109.17,12:02:00,post-test,5566
5567,108.93,12:02:01,post-test,5567
5568,108.73,12:02:02,post-test,5568
5569,108.55,12:02:03,post-test,5569
5570,108.33,12:02:04,post-test,5570
5571,108.17,12:02:05,post-test,5571
5572,108.28,12:02:06,post-test,5572
5573,108.4,12:02:07,post-test,5573
5574,108.52,12:02:08,post-test,5574
5575,108.65,12:02:09,post-test,5575
5576,108.78,12:02:10,post-test,5576
5577,108.9,12:02:11,post-test,5577
5578,109.0,12:02:12,post-test,5578
5579,109.08,12:02:13,post-test,5579
5580,109.13,12:02:14,post-test,5580
5581,109.13,12:02:15,post-test,5581
5582,109.12,12:02:16,post-test,5582
5583,109.1,12:02:17,post-test,5583
5584,109.08,12:02:18,post-test,5584
5585,109.1,12:02:19,post-test,5585
5586,109.12,12:02:20,post-test,5586
5587,109.15,12:02:21,post-test,5587
5588,109.23,12:02:22,post-test,5588
5589,109.35,12:02:23,post-test,5589
5590,109.47,12:02:24,post-test,5590
5591,109.55,12:02:25,post-test,5591
5592,109.6,12:02:26,post-test,5592
5593,109.67,12:02:27,post-test,5593
5594,109.72,12:02:28,post-test,5594
5595,109.77,12:02:29,post-test,5595
5596,109.82,12:02:30,post-test,5596
5597,109.88,12:02:31,post-test,5597
5598,110.0,12:02:32,post-test,5598
5599,110.12,12:02:33,post-test,5599
5600,110.27,12:02:34,post-test,5600
5601,110.43,12:02:35,post-test,5601
5602,110.62,12:02:36,post-test,5602
5603,110.78,12:02:37,post-test,5603
5604,110.95,12:02:38,post-test,5604
5605,111.1,12:02:39,post-test,5605
5606,111.23,12:02:40,post-test,5606
5607,111.3,12:02:41,post-test,5607
5608,111.35,12:02:42,post-test,5608
5609,111.38,12:02:43,post-test,5609
5610,111.4,12:02:44,post-test,5610
5611,111.4,12:02:45,post-test,5611
5612,111.42,12:02:46,post-test,5612
5613,111.45,12:02:47,post-test,5613
5614,111.5,12:02:48,post-test,5614
5615,111.57,12:02:49,post-test,5615
5616,111.62,12:02:50,post-test,5616
5617,111.68,12:02:51,post-test,5617
5618,111.73,12:02:52,post-test,5618
5619,111.8,12:02:53,post-test,5619
5620,111.85,12:02:54,post-test,5620
5621,111.88,12:02:55,post-test,5621
5622,111.92,12:02:56,post-test,5622
5623,111.92,12:02:57,post-test,5623
5624,111.9,12:02:58,post-test,5624
5625,111.88,12:02:59,post-test,5625
5626,111.85,12:03:00,post-test,5626
5627,111.8,12:03:01,post-test,5627
5628,111.73,12:03:02,post-test,5628
5629,111.65,12:03:03,post-test,5629
5630,111.63,12:03:04,post-test,5630
5631,111.62,12:03:05,post-test,5631
5632,111.58,12:03:06,post-test,5632
5633,111.55,12:03:07,post-test,5633
5634,111.53,12:03:08,post-test,5634
5635,111.52,12:03:09,post-test,5635
5636,111.53,12:03:10,post-test,5636
5637,111.55,12:03:11,post-test,5637
5638,111.58,12:03:12,post-test,5638
5639,111.63,12:03:13,post-test,5639
5640,111.68,12:03:14,post-test,5640
5641,111.77,12:03:15,post-test,5641
5642,111.82,12:03:16,post-test,5642
5643,111.87,12:03:17,post-test,5643
5644,111.93,12:03:18,post-test,5644
5645,111.98,12:03:19,post-test,5645
5646,112.03,12:03:20,post-test,5646
5647,112.08,12:03:21,post-test,5647
5648,112.1,12:03:22,post-test,5648
5649,112.08,12:03:23,post-test,5649
5650,112.08,12:03:24,post-test,5650
5651,112.03,12:03:25,post-test,5651
5652,112.0,12:03:26,post-test,5652
5653,111.98,12:03:27,post-test,5653
5654,112.0,12:03:28,post-test,5654
5655,112.03,12:03:29,post-test,5655
5656,112.1,12:03:30,post-test,5656
5657,112.17,12:03:31,post-test,5657
5658,112.2,12:03:32,post-test,5658
5659,112.23,12:03:33,post-test,5659
5660,112.23,12:03:34,post-test,5660
5661,112.23,12:03:35,post-test,5661
5662,112.22,12:03:36,post-test,5662
5663,112.18,12:03:37,post-test,5663
5664,112.13,12:03:38,post-test,5664
5665,112.1,12:03:39,post-test,5665
5666,112.08,12:03:40,post-test,5666
5667,112.08,12:03:41,post-test,5667
5668,112.13,12:03:42,post-test,5668
5669,112.32,12:03:43,post-test,5669
5670,112.47,12:03:44,post-test,5670
5671,112.6,12:03:45,post-test,5671
5672,112.7,12:03:46,post-test,5672
5673,112.78,12:03:47,post-test,5673
5674,112.83,12:03:48,post-test,5674
5675,112.83,12:03:49,post-test,5675
5676,112.82,12:03:50,post-test,5676
5677,112.83,12:03:51,post-test,5677
5678,112.87,12:03:52,post-test,5678
5679,112.88,12:03:53,post-test,5679
5680,112.92,12:03:54,post-test,5680
5681,112.95,12:03:55,post-test,5681
5682,112.98,12:03:56,post-test,5682
5683,113.03,12:03:57,post-test,5683
5684,113.12,12:03:58,post-test,5684
5685,113.18,12:03:59,post-test,5685
5686,113.25,12:04:00,post-test,5686
5687,113.37,12:04:01,post-test,5687
5688,113.5,12:04:02,post-test,5688
5689,113.65,12:04:03,post-test,5689
5690,113.77,12:04:04,post-test,5690
5691,113.87,12:04:05,post-test,5691
5692,114.0,12:04:06,post-test,5692
5693,114.23,12:04:07,post-test,5693
5694,114.42,12:04:08,post-test,5694
5695,114.57,12:04:09,post-test,5695
5696,114.65,12:04:10,post-test,5696
5697,114.72,12:04:11,post-test,5697
5698,114.75,12:04:12,post-test,5698
5699,114.77,12:04:13,post-test,5699
5700,114.78,12:04:14,post-test,5700
5701,114.82,12:04:15,post-test,5701
5702,114.88,12:04:16,post-test,5702
5703,114.93,12:04:17,post-test,5703
5704,114.98,12:04:18,post-test,5704
5705,115.03,12:04:19,post-test,5705
5706,115.08,12:04:20,post-test,5706
5707,115.13,12:04:21,post-test,5707
5708,115.18,12:04:22,post-test,5708
5709,115.25,12:04:23,post-test,5709
5710,115.3,12:04:24,post-test,5710
5711,115.4,12:04:25,post-test,5711
5712,115.5,12:04:26,post-test,5712
5713,115.6,12:04:27,post-test,5713
5714,115.67,12:04:28,post-test,5714
5715,115.72,12:04:29,post-test,5715
5716,115.73,12:04:30,post-test,5716
5717,115.73,12:04:31,post-test,5717
5718,115.73,12:04:32,post-test,5718
5719,115.73,12:04:33,post-test,5719
5720,115.73,12:04:34,post-test,5720
5721,115.73,12:04:35,post-test,5721
5722,115.75,12:04:36,post-test,5722
5723,115.8,12:04:37,post-test,5723
5724,115.87,12:04:38,post-test,5724
5725,115.93,12:04:39,post-test,5725
5726,116.02,12:04:40,post-test,5726
5727,116.12,12:04:41,post-test,5727
5728,116.18,12:04:42,post-test,5728
5729,116.13,12:04:43,post-test,5729
5730,116.08,12:04:44,post-test,5730
5731,116.05,12:04:45,post-test,5731
5732,116.02,12:04:46,post-test,5732
5733,116.0,12:04:47,post-test,5733
5734,116.0,12:04:48,post-test,5734
5735,116.03,12:04:49,post-test,5735
5736,116.07,12:04:50,post-test,5736
5737,116.12,12:04:51,post-test,5737
5738,116.22,12:04:52,post-test,5738
5739,116.37,12:04:53,post-test,5739
5740,116.52,12:04:54,post-test,5740
5741,116.7,12:04:55,post-test,5741
5742,116.9,12:04:56,post-test,5742
5743,117.12,12:04:57,post-test,5743
5744,117.3,12:04:58,post-test,5744
5745,117.52,12:04:59,post-test,5745
5746,117.77,12:05:00,post-test,5746
5747,117.93,12:05:01,post-test,5747
5748,118.05,12:05:02,post-test,5748
5749,118.2,12:05:03,post-test,5749
5750,118.28,12:05:04,post-test,5750
5751,118.37,12:05:05,post-test,5751
5752,118.42,12:05:06,post-test,5752
5753,118.37,12:05:07,post-test,5753
5754,118.25,12:05:08,post-test,5754
5755,118.1,12:05:09,post-test,5755
5756,118.0,12:05:10,post-test,5756
5757,117.82,12:05:11,post-test,5757
5758,117.68,12:05:12,post-test,5758
5759,117.57,12:05:13,post-test,5759
5760,117.45,12:05:14,post-test,5760
5761,117.32,12:05:15,post-test,5761
5762,117.2,12:05:16,post-test,5762
5763,117.1,12:05:17,post-test,5763
5764,116.98,12:05:18,post-test,5764
5765,116.87,12:05:19,post-test,5765
5766,116.73,12:05:20,post-test,5766
