,HR,timestamp,period,time_seconds
2676,103.35,11:13:40,in-test,2676
2677,103.95,11:13:41,in-test,2677
2678,104.48,11:13:42,in-test,2678
2679,104.97,11:13:43,in-test,2679
2680,105.33,11:13:44,in-test,2680
2681,105.72,11:13:45,in-test,2681
2682,106.08,11:13:46,in-test,2682
2683,106.47,11:13:47,in-test,2683
2684,106.85,11:13:48,in-test,2684
2685,107.17,11:13:49,in-test,2685
2686,107.47,11:13:50,in-test,2686
2687,107.82,11:13:51,in-test,2687
2688,108.48,11:13:52,in-test,2688
2689,109.32,11:13:53,in-test,2689
2690,109.72,11:13:54,in-test,2690
2691,110.07,11:13:55,in-test,2691
2692,110.3,11:13:56,in-test,2692
2693,110.17,11:13:57,in-test,2693
2694,110.0,11:13:58,in-test,2694
2695,109.5,11:13:59,in-test,2695
2696,109.03,11:14:00,in-test,2696
2697,108.32,11:14:01,in-test,2697
2698,108.02,11:14:02,in-test,2698
2699,107.62,11:14:03,in-test,2699
2700,107.02,11:14:04,in-test,2700
2701,106.38,11:14:05,in-test,2701
2702,105.73,11:14:06,in-test,2702
2703,105.17,11:14:07,in-test,2703
2704,104.5,11:14:08,in-test,2704
2705,104.0,11:14:09,in-test,2705
2706,103.62,11:14:10,in-test,2706
2707,103.27,11:14:11,in-test,2707
2708,102.88,11:14:12,in-test,2708
2709,102.53,11:14:13,in-test,2709
2710,102.18,11:14:14,in-test,2710
2711,101.83,11:14:15,in-test,2711
2712,101.5,11:14:16,in-test,2712
2713,101.22,11:14:17,in-test,2713
2714,100.92,11:14:18,in-test,2714
2715,100.58,11:14:19,in-test,2715
2716,100.28,11:14:20,in-test,2716
2717,99.97,11:14:21,in-test,2717
2718,99.63,11:14:22,in-test,2718
2719,99.32,11:14:23,in-test,2719
2720,99.02,11:14:24,in-test,2720
2721,98.73,11:14:25,in-test,2721
2722,98.43,11:14:26,in-test,2722
2723,98.13,11:14:27,in-test,2723
2724,97.83,11:14:28,in-test,2724
2725,97.52,11:14:29,in-test,2725
2726,97.23,11:14:30,in-test,2726
2727,96.95,11:14:31,in-test,2727
2728,96.55,11:14:32,in-test,2728
2729,96.12,11:14:33,in-test,2729
2730,95.68,11:14:34,in-test,2730
2731,95.27,11:14:35,in-test,2731
2732,94.85,11:14:36,in-test,2732
2733,94.5,11:14:37,in-test,2733
2734,93.83,11:14:38,in-test,2734
2735,93.15,11:14:39,in-test,2735
2736,92.48,11:14:40,in-test,2736
2737,91.68,11:14:41,in-test,2737
2738,90.92,11:14:42,in-test,2738
2739,90.17,11:14:43,in-test,2739
2740,89.43,11:14:44,in-test,2740
2741,88.6,11:14:45,in-test,2741
2742,87.78,11:14:46,in-test,2742
2743,86.97,11:14:47,in-test,2743
2744,86.17,11:14:48,in-test,2744
2745,85.33,11:14:49,in-test,2745
2746,84.52,11:14:50,in-test,2746
2747,83.67,11:14:51,in-test,2747
2748,82.52,11:14:52,in-test,2748
2749,81.15,11:14:53,in-test,2749
2750,80.22,11:14:54,in-test,2750
2751,79.78,11:14:55,in-test,2751
2752,79.5,11:14:56,in-test,2752
2753,79.3,11:14:57,in-test,2753
2754,79.18,11:14:58,in-test,2754
2755,79.07,11:14:59,in-test,2755
2756,78.93,11:15:00,in-test,2756
2757,78.78,11:15:01,in-test,2757
2758,78.65,11:15:02,in-test,2758
2759,78.58,11:15:03,in-test,2759
2760,78.77,11:15:04,in-test,2760
2761,79.0,11:15:05,in-test,2761
2762,79.23,11:15:06,in-test,2762
2763,79.45,11:15:07,in-test,2763
2764,79.72,11:15:08,in-test,2764
2765,79.93,11:15:09,in-test,2765
2766,80.07,11:15:10,in-test,2766
2767,80.17,11:15:11,in-test,2767
2768,80.2,11:15:12,in-test,2768
2769,80.18,11:15:13,in-test,2769
2770,80.15,11:15:14,in-test,2770
2771,80.0,11:15:15,in-test,2771
2772,79.83,11:15:16,in-test,2772
2773,79.62,11:15:17,in-test,2773
2774,79.4,11:15:18,in-test,2774
2775,79.18,11:15:19,in-test,2775
2776,78.93,11:15:20,in-test,2776
2777,78.68,11:15:21,in-test,2777
2778,78.42,11:15:22,in-test,2778
2779,78.12,11:15:23,in-test,2779
2780,77.7,11:15:24,in-test,2780
2781,77.32,11:15:25,in-test,2781
2782,76.97,11:15:26,in-test,2782
2783,76.62,11:15:27,in-test,2783
2784,76.28,11:15:28,in-test,2784
2785,75.95,11:15:29,in-test,2785
2786,75.53,11:15:30,in-test,2786
2787,75.17,11:15:31,in-test,2787
2788,74.87,11:15:32,in-test,2788
2789,74.63,11:15:33,in-test,2789
2790,74.4,11:15:34,in-test,2790
2791,74.2,11:15:35,in-test,2791
2792,74.03,11:15:36,in-test,2792
2793,73.73,11:15:37,in-test,2793
2794,73.72,11:15:38,in-test,2794
2795,73.63,11:15:39,in-test,2795
2796,73.53,11:15:40,in-test,2796
2797,73.48,11:15:41,in-test,2797
2798,73.42,11:15:42,in-test,2798
2799,73.22,11:15:43,in-test,2799
2800,73.05,11:15:44,in-test,2800
2801,72.95,11:15:45,in-test,2801
2802,72.85,11:15:46,in-test,2802
2803,72.77,11:15:47,in-test,2803
2804,72.68,11:15:48,in-test,2804
2805,73.22,11:15:49,in-test,2805
2806,73.75,11:15:50,in-test,2806
2807,74.28,11:15:51,in-test,2807
2808,74.78,11:15:52,in-test,2808
2809,75.38,11:15:53,in-test,2809
2810,75.93,11:15:54,in-test,2810
2811,75.9,11:15:55,in-test,2811
2812,75.87,11:15:56,in-test,2812
2813,75.78,11:15:57,in-test,2813
2814,75.75,11:15:58,in-test,2814
2815,75.72,11:15:59,in-test,2815
2816,75.7,11:16:00,in-test,2816
2817,75.68,11:16:01,in-test,2817
2818,75.65,11:16:02,in-test,2818
2819,75.63,11:16:03,in-test,2819
2820,75.53,11:16:04,in-test,2820
2821,75.38,11:16:05,in-test,2821
2822,75.18,11:16:06,in-test,2822
2823,75.02,11:16:07,in-test,2823
2824,74.85,11:16:08,in-test,2824
2825,74.67,11:16:09,in-test,2825
2826,74.57,11:16:10,in-test,2826
2827,74.45,11:16:11,in-test,2827
2828,74.38,11:16:12,in-test,2828
2829,74.3,11:16:13,in-test,2829
2830,74.5,11:16:14,in-test,2830
2831,74.83,11:16:15,in-test,2831
2832,75.43,11:16:16,in-test,2832
2833,76.03,11:16:17,in-test,2833
2834,76.62,11:16:18,in-test,2834
2835,77.18,11:16:19,in-test,2835
2836,77.73,11:16:20,in-test,2836
2837,78.27,11:16:21,in-test,2837
2838,78.78,11:16:22,in-test,2838
2839,79.3,11:16:23,in-test,2839
2840,79.88,11:16:24,in-test,2840
2841,80.43,11:16:25,in-test,2841
2842,80.98,11:16:26,in-test,2842
2843,81.57,11:16:27,in-test,2843
2844,82.13,11:16:28,in-test,2844
2845,82.73,11:16:29,in-test,2845
2846,83.38,11:16:30,in-test,2846
2847,83.98,11:16:31,in-test,2847
2848,84.58,11:16:32,in-test,2848
2849,85.15,11:16:33,in-test,2849
2850,85.72,11:16:34,in-test,2850
2851,86.23,11:16:35,in-test,2851
2852,86.72,11:16:36,in-test,2852
2853,87.27,11:16:37,in-test,2853
2854,87.87,11:16:38,in-test,2854
2855,88.55,11:16:39,in-test,2855
2856,89.23,11:16:40,in-test,2856
2857,89.95,11:16:41,in-test,2857
2858,90.7,11:16:42,in-test,2858
2859,91.6,11:16:43,in-test,2859
2860,92.5,11:16:44,in-test,2860
2861,93.43,11:16:45,in-test,2861
2862,94.37,11:16:46,in-test,2862
2863,95.28,11:16:47,in-test,2863
2864,96.22,11:16:48,in-test,2864
2865,96.6,11:16:49,in-test,2865
2866,97.0,11:16:50,in-test,2866
2867,97.43,11:16:51,in-test,2867
2868,97.9,11:16:52,in-test,2868
2869,98.3,11:16:53,in-test,2869
2870,98.72,11:16:54,in-test,2870
2871,99.22,11:16:55,in-test,2871
2872,99.73,11:16:56,in-test,2872
2873,100.27,11:16:57,in-test,2873
2874,100.73,11:16:58,in-test,2874
2875,101.2,11:16:59,in-test,2875
2876,101.68,11:17:00,in-test,2876
2877,102.18,11:17:01,in-test,2877
2878,102.68,11:17:02,in-test,2878
2879,103.15,11:17:03,in-test,2879
2880,103.65,11:17:04,in-test,2880
2881,104.15,11:17:05,in-test,2881
2882,104.68,11:17:06,in-test,2882
2883,105.22,11:17:07,in-test,2883
2884,105.73,11:17:08,in-test,2884
2885,106.27,11:17:09,in-test,2885
2886,106.82,11:17:10,in-test,2886
2887,107.37,11:17:11,in-test,2887
2888,107.85,11:17:12,in-test,2888
2889,108.35,11:17:13,in-test,2889
2890,108.58,11:17:14,in-test,2890
2891,108.78,11:17:15,in-test,2891
2892,108.68,11:17:16,in-test,2892
2893,108.58,11:17:17,in-test,2893
2894,108.52,11:17:18,in-test,2894
2895,108.42,11:17:19,in-test,2895
2896,108.35,11:17:20,in-test,2896
2897,108.28,11:17:21,in-test,2897
2898,108.25,11:17:22,in-test,2898
2899,108.22,11:17:23,in-test,2899
2900,108.2,11:17:24,in-test,2900
2901,108.22,11:17:25,in-test,2901
2902,108.23,11:17:26,in-test,2902
2903,108.32,11:17:27,in-test,2903
2904,108.38,11:17:28,in-test,2904
2905,108.43,11:17:29,in-test,2905
2906,108.53,11:17:30,in-test,2906
2907,108.67,11:17:31,in-test,2907
2908,108.82,11:17:32,in-test,2908
2909,108.92,11:17:33,in-test,2909
2910,109.0,11:17:34,in-test,2910
2911,109.12,11:17:35,in-test,2911
2912,109.23,11:17:36,in-test,2912
2913,109.37,11:17:37,in-test,2913
2914,109.65,11:17:38,in-test,2914
2915,109.9,11:17:39,in-test,2915
2916,110.1,11:17:40,in-test,2916
2917,110.27,11:17:41,in-test,2917
2918,110.42,11:17:42,in-test,2918
2919,110.57,11:17:43,in-test,2919
2920,110.67,11:17:44,in-test,2920
2921,110.75,11:17:45,in-test,2921
2922,110.85,11:17:46,in-test,2922
2923,110.93,11:17:47,in-test,2923
2924,111.02,11:17:48,in-test,2924
2925,111.12,11:17:49,in-test,2925
2926,111.2,11:17:50,in-test,2926
2927,111.3,11:17:51,in-test,2927
2928,111.42,11:17:52,in-test,2928
2929,111.57,11:17:53,in-test,2929
2930,111.73,11:17:54,in-test,2930
2931,111.93,11:17:55,in-test,2931
2932,112.27,11:17:56,in-test,2932
2933,112.28,11:17:57,in-test,2933
2934,112.23,11:17:58,in-test,2934
2935,112.18,11:17:59,in-test,2935
2936,112.08,11:18:00,in-test,2936
2937,111.97,11:18:01,in-test,2937
2938,111.85,11:18:02,in-test,2938
2939,111.72,11:18:03,in-test,2939
2940,111.58,11:18:04,in-test,2940
2941,111.45,11:18:05,in-test,2941
2942,111.32,11:18:06,in-test,2942
2943,111.18,11:18:07,in-test,2943
2944,111.0,11:18:08,in-test,2944
2945,110.83,11:18:09,in-test,2945
2946,110.7,11:18:10,in-test,2946
2947,110.58,11:18:11,in-test,2947
2948,110.52,11:18:12,in-test,2948
2949,110.43,11:18:13,in-test,2949
2950,110.5,11:18:14,in-test,2950
2951,110.57,11:18:15,in-test,2951
2952,110.63,11:18:16,in-test,2952
2953,110.68,11:18:17,in-test,2953
2954,110.73,11:18:18,in-test,2954
2955,110.82,11:18:19,in-test,2955
2956,110.92,11:18:20,in-test,2956
2957,111.07,11:18:21,in-test,2957
2958,111.27,11:18:22,in-test,2958
2959,111.45,11:18:23,in-test,2959
2960,111.67,11:18:24,in-test,2960
2961,111.92,11:18:25,in-test,2961
2962,112.17,11:18:26,in-test,2962
2963,112.45,11:18:27,in-test,2963
2964,112.75,11:18:28,in-test,2964
2965,113.05,11:18:29,in-test,2965
2966,113.25,11:18:30,in-test,2966
2967,113.38,11:18:31,in-test,2967
2968,113.55,11:18:32,in-test,2968
2969,113.75,11:18:33,in-test,2969
2970,113.95,11:18:34,in-test,2970
2971,114.15,11:18:35,in-test,2971
2972,114.33,11:18:36,in-test,2972
2973,114.53,11:18:37,in-test,2973
2974,114.62,11:18:38,in-test,2974
2975,114.72,11:18:39,in-test,2975
2976,114.87,11:18:40,in-test,2976
2977,114.85,11:18:41,in-test,2977
2978,114.88,11:18:42,in-test,2978
2979,114.88,11:18:43,in-test,2979
2980,114.93,11:18:44,in-test,2980
2981,115.02,11:18:45,in-test,2981
2982,115.07,11:18:46,in-test,2982
2983,115.1,11:18:47,in-test,2983
2984,115.12,11:18:48,in-test,2984
2985,115.22,11:18:49,in-test,2985
2986,115.38,11:18:50,in-test,2986
2987,115.5,11:18:51,in-test,2987
2988,115.65,11:18:52,in-test,2988
2989,115.78,11:18:53,in-test,2989
2990,115.83,11:18:54,in-test,2990
2991,115.9,11:18:55,in-test,2991
2992,115.87,11:18:56,in-test,2992
2993,116.08,11:18:57,in-test,2993
2994,116.35,11:18:58,in-test,2994
2995,116.58,11:18:59,in-test,2995
2996,116.88,11:19:00,in-test,2996
2997,117.23,11:19:01,in-test,2997
2998,117.57,11:19:02,in-test,2998
2999,117.83,11:19:03,in-test,2999
3000,118.12,11:19:04,in-test,3000
3001,118.27,11:19:05,in-test,3001
3002,118.42,11:19:06,in-test,3002
3003,118.57,11:19:07,in-test,3003
3004,118.78,11:19:08,in-test,3004
3005,119.0,11:19:09,in-test,3005
3006,119.18,11:19:10,in-test,3006
3007,119.38,11:19:11,in-test,3007
3008,119.58,11:19:12,in-test,3008
3009,119.78,11:19:13,in-test,3009
3010,119.82,11:19:14,in-test,3010
3011,119.85,11:19:15,in-test,3011
3012,119.9,11:19:16,in-test,3012
3013,119.93,11:19:17,in-test,3013
3014,119.9,11:19:18,in-test,3014
3015,119.82,11:19:19,in-test,3015
3016,119.72,11:19:20,in-test,3016
3017,119.57,11:19:21,in-test,3017
3018,119.37,11:19:22,in-test,3018
3019,119.2,11:19:23,in-test,3019
3020,119.0,11:19:24,in-test,3020
3021,118.75,11:19:25,in-test,3021
3022,118.52,11:19:26,in-test,3022
3023,118.18,11:19:27,in-test,3023
3024,117.87,11:19:28,in-test,3024
3025,117.57,11:19:29,in-test,3025
3026,117.32,11:19:30,in-test,3026
3027,117.1,11:19:31,in-test,3027
3028,116.83,11:19:32,in-test,3028
3029,116.58,11:19:33,in-test,3029
3030,116.37,11:19:34,in-test,3030
3031,116.15,11:19:35,in-test,3031
3032,115.97,11:19:36,in-test,3032
3033,115.72,11:19:37,in-test,3033
3034,115.43,11:19:38,in-test,3034
3035,115.15,11:19:39,in-test,3035
3036,114.82,11:19:40,in-test,3036
3037,114.65,11:19:41,in-test,3037
3038,114.45,11:19:42,in-test,3038
3039,114.27,11:19:43,in-test,3039
3040,114.07,11:19:44,in-test,3040
3041,113.85,11:19:45,in-test,3041
3042,113.65,11:19:46,in-test,3042
3043,113.47,11:19:47,in-test,3043
3044,113.3,11:19:48,in-test,3044
3045,113.03,11:19:49,in-test,3045
3046,112.7,11:19:50,in-test,3046
3047,112.37,11:19:51,in-test,3047
3048,112.0,11:19:52,in-test,3048
3049,111.63,11:19:53,in-test,3049
3050,111.38,11:19:54,in-test,3050
3051,111.05,11:19:55,in-test,3051
3052,110.72,11:19:56,in-test,3052
3053,110.53,11:19:57,in-test,3053
3054,110.33,11:19:58,in-test,3054
3055,110.13,11:19:59,in-test,3055
3056,109.85,11:20:00,in-test,3056
3057,109.48,11:20:01,in-test,3057
3058,109.12,11:20:02,in-test,3058
3059,108.83,11:20:03,in-test,3059
3060,108.48,11:20:04,in-test,3060
3061,108.25,11:20:05,in-test,3061
3062,107.97,11:20:06,in-test,3062
3063,107.63,11:20:07,in-test,3063
3064,107.3,11:20:08,in-test,3064
3065,106.97,11:20:09,in-test,3065
3066,106.65,11:20:10,in-test,3066
3067,106.28,11:20:11,in-test,3067
3068,105.93,11:20:12,in-test,3068
3069,105.58,11:20:13,in-test,3069
3070,105.23,11:20:14,in-test,3070
3071,104.93,11:20:15,in-test,3071
3072,104.7,11:20:16,in-test,3072
3073,104.47,11:20:17,in-test,3073
3074,104.28,11:20:18,in-test,3074
3075,104.23,11:20:19,in-test,3075
3076,104.15,11:20:20,in-test,3076
3077,104.1,11:20:21,in-test,3077
3078,104.08,11:20:22,in-test,3078
3079,104.02,11:20:23,in-test,3079
3080,103.95,11:20:24,in-test,3080
3081,103.87,11:20:25,in-test,3081
3082,103.82,11:20:26,in-test,3082
3083,103.77,11:20:27,in-test,3083
3084,103.6,11:20:28,in-test,3084
3085,103.45,11:20:29,in-test,3085
3086,103.3,11:20:30,in-test,3086
3087,103.15,11:20:31,in-test,3087
3088,103.02,11:20:32,in-test,3088
3089,103.03,11:20:33,in-test,3089
3090,102.98,11:20:34,in-test,3090
3091,102.9,11:20:35,in-test,3091
3092,102.83,11:20:36,in-test,3092
3093,102.8,11:20:37,in-test,3093
3094,102.73,11:20:38,in-test,3094
3095,102.73,11:20:39,in-test,3095
3096,102.77,11:20:40,in-test,3096
3097,102.85,11:20:41,in-test,3097
3098,102.93,11:20:42,in-test,3098
3099,102.93,11:20:43,in-test,3099
3100,102.95,11:20:44,in-test,3100
3101,102.97,11:20:45,in-test,3101
3102,102.97,11:20:46,in-test,3102
3103,102.98,11:20:47,in-test,3103
3104,102.95,11:20:48,in-test,3104
3105,102.92,11:20:49,in-test,3105
3106,102.87,11:20:50,in-test,3106
3107,102.85,11:20:51,in-test,3107
3108,102.85,11:20:52,in-test,3108
3109,102.32,11:20:53,in-test,3109
3110,101.82,11:20:54,in-test,3110
3111,101.52,11:20:55,in-test,3111
3112,101.17,11:20:56,in-test,3112
3113,100.73,11:20:57,in-test,3113
3114,100.6,11:20:58,in-test,3114
3115,100.6,11:20:59,in-test,3115
3116,100.6,11:21:00,in-test,3116
3117,100.63,11:21:01,in-test,3117
3118,100.68,11:21:02,in-test,3118
3119,100.73,11:21:03,in-test,3119
3120,100.83,11:21:04,in-test,3120
3121,100.93,11:21:05,in-test,3121
3122,101.08,11:21:06,in-test,3122
3123,101.27,11:21:07,in-test,3123
3124,101.45,11:21:08,in-test,3124
3125,101.63,11:21:09,in-test,3125
3126,101.8,11:21:10,in-test,3126
3127,102.0,11:21:11,in-test,3127
3128,102.18,11:21:12,in-test,3128
3129,102.4,11:21:13,in-test,3129
3130,102.63,11:21:14,in-test,3130
3131,102.82,11:21:15,in-test,3131
3132,102.95,11:21:16,in-test,3132
3133,103.1,11:21:17,in-test,3133
3134,103.23,11:21:18,in-test,3134
3135,103.3,11:21:19,in-test,3135
3136,103.38,11:21:20,in-test,3136
3137,103.45,11:21:21,in-test,3137
3138,103.5,11:21:22,in-test,3138
3139,103.58,11:21:23,in-test,3139
3140,103.68,11:21:24,in-test,3140
3141,103.8,11:21:25,in-test,3141
3142,103.88,11:21:26,in-test,3142
3143,103.95,11:21:27,in-test,3143
3144,104.12,11:21:28,in-test,3144
3145,104.27,11:21:29,in-test,3145
3146,104.42,11:21:30,in-test,3146
3147,104.57,11:21:31,in-test,3147
3148,104.72,11:21:32,in-test,3148
3149,104.67,11:21:33,in-test,3149
3150,104.65,11:21:34,in-test,3150
3151,104.65,11:21:35,in-test,3151
3152,104.58,11:21:36,in-test,3152
3153,104.52,11:21:37,in-test,3153
3154,104.47,11:21:38,in-test,3154
3155,104.37,11:21:39,in-test,3155
3156,104.27,11:21:40,in-test,3156
3157,104.13,11:21:41,in-test,3157
3158,104.0,11:21:42,in-test,3158
3159,103.95,11:21:43,in-test,3159
3160,103.9,11:21:44,in-test,3160
3161,103.85,11:21:45,in-test,3161
3162,103.8,11:21:46,in-test,3162
3163,103.77,11:21:47,in-test,3163
3164,103.77,11:21:48,in-test,3164
3165,103.77,11:21:49,in-test,3165
3166,103.78,11:21:50,in-test,3166
3167,103.8,11:21:51,in-test,3167
3168,103.8,11:21:52,in-test,3168
3169,104.32,11:21:53,in-test,3169
3170,104.77,11:21:54,in-test,3170
3171,105.03,11:21:55,in-test,3171
3172,105.32,11:21:56,in-test,3172
3173,105.63,11:21:57,in-test,3173
3174,105.62,11:21:58,in-test,3174
3175,105.45,11:21:59,in-test,3175
3176,105.38,11:22:00,in-test,3176
3177,105.4,11:22:01,in-test,3177
3178,105.38,11:22:02,in-test,3178
3179,105.53,11:22:03,in-test,3179
3180,105.68,11:22:04,in-test,3180
3181,105.83,11:22:05,in-test,3181
3182,105.93,11:22:06,in-test,3182
3183,105.98,11:22:07,in-test,3183
3184,106.03,11:22:08,in-test,3184
3185,106.08,11:22:09,in-test,3185
3186,106.13,11:22:10,in-test,3186
3187,106.18,11:22:11,in-test,3187
3188,106.15,11:22:12,in-test,3188
3189,106.12,11:22:13,in-test,3189
3190,106.12,11:22:14,in-test,3190
3191,106.1,11:22:15,in-test,3191
3192,106.08,11:22:16,in-test,3192
3193,106.05,11:22:17,in-test,3193
3194,106.03,11:22:18,in-test,3194
3195,105.9,11:22:19,in-test,3195
3196,105.73,11:22:20,in-test,3196
3197,105.55,11:22:21,in-test,3197
3198,105.37,11:22:22,in-test,3198
3199,105.2,11:22:23,in-test,3199
3200,105.02,11:22:24,in-test,3200
3201,104.88,11:22:25,in-test,3201
3202,104.73,11:22:26,in-test,3202
3203,104.43,11:22:27,in-test,3203
3204,104.13,11:22:28,in-test,3204
3205,103.82,11:22:29,in-test,3205
3206,103.47,11:22:30,in-test,3206
3207,102.98,11:22:31,in-test,3207
3208,102.52,11:22:32,in-test,3208
3209,102.08,11:22:33,in-test,3209
3210,101.67,11:22:34,in-test,3210
3211,101.27,11:22:35,in-test,3211
3212,100.87,11:22:36,in-test,3212
3213,100.38,11:22:37,in-test,3213
3214,99.9,11:22:38,in-test,3214
3215,99.42,11:22:39,in-test,3215
3216,98.93,11:22:40,in-test,3216
3217,98.47,11:22:41,in-test,3217
3218,98.02,11:22:42,in-test,3218
3219,97.52,11:22:43,in-test,3219
3220,96.98,11:22:44,in-test,3220
3221,96.42,11:22:45,in-test,3221
3222,95.9,11:22:46,in-test,3222
3223,95.4,11:22:47,in-test,3223
3224,95.02,11:22:48,in-test,3224
3225,94.63,11:22:49,in-test,3225
3226,94.22,11:22:50,in-test,3226
3227,93.75,11:22:51,in-test,3227
3228,93.25,11:22:52,in-test,3228
3229,92.7,11:22:53,in-test,3229
3230,92.17,11:22:54,in-test,3230
3231,91.65,11:22:55,in-test,3231
3232,91.13,11:22:56,in-test,3232
3233,90.57,11:22:57,in-test,3233
3234,90.12,11:22:58,in-test,3234
3235,89.72,11:22:59,in-test,3235
3236,89.25,11:23:00,in-test,3236
3237,88.72,11:23:01,in-test,3237
3238,88.23,11:23:02,in-test,3238
3239,87.6,11:23:03,in-test,3239
3240,86.97,11:23:04,in-test,3240
3241,86.35,11:23:05,in-test,3241
3242,85.72,11:23:06,in-test,3242
3243,84.95,11:23:07,in-test,3243
3244,84.25,11:23:08,in-test,3244
3245,83.58,11:23:09,in-test,3245
3246,82.95,11:23:10,in-test,3246
3247,82.3,11:23:11,in-test,3247
3248,81.55,11:23:12,in-test,3248
3249,80.8,11:23:13,in-test,3249
3250,80.02,11:23:14,in-test,3250
3251,79.22,11:23:15,in-test,3251
3252,78.42,11:23:16,in-test,3252
3253,77.65,11:23:17,in-test,3253
3254,76.88,11:23:18,in-test,3254
3255,76.22,11:23:19,in-test,3255
3256,75.72,11:23:20,in-test,3256
3257,75.38,11:23:21,in-test,3257
3258,75.08,11:23:22,in-test,3258
3259,74.8,11:23:23,in-test,3259
3260,74.55,11:23:24,in-test,3260
3261,74.23,11:23:25,in-test,3261
3262,73.93,11:23:26,in-test,3262
3263,73.8,11:23:27,in-test,3263
3264,73.67,11:23:28,in-test,3264
3265,73.53,11:23:29,in-test,3265
3266,73.4,11:23:30,in-test,3266
3267,73.38,11:23:31,in-test,3267
3268,73.33,11:23:32,in-test,3268
3269,73.3,11:23:33,in-test,3269
3270,73.28,11:23:34,in-test,3270
3271,73.2,11:23:35,in-test,3271
3272,73.15,11:23:36,in-test,3272
3273,73.18,11:23:37,in-test,3273
3274,73.22,11:23:38,in-test,3274
3275,73.22,11:23:39,in-test,3275
3276,73.25,11:23:40,in-test,3276
3277,73.28,11:23:41,in-test,3277
3278,73.23,11:23:42,in-test,3278
3279,73.25,11:23:43,in-test,3279
3280,73.33,11:23:44,in-test,3280
3281,73.5,11:23:45,in-test,3281
3282,73.63,11:23:46,in-test,3282
3283,73.75,11:23:47,in-test,3283
3284,73.73,11:23:48,in-test,3284
3285,73.68,11:23:49,in-test,3285
3286,73.63,11:23:50,in-test,3286
3287,73.6,11:23:51,in-test,3287
3288,73.55,11:23:52,in-test,3288
3289,73.6,11:23:53,in-test,3289
3290,73.62,11:23:54,in-test,3290
3291,73.62,11:23:55,in-test,3291
3292,73.55,11:23:56,in-test,3292
3293,73.5,11:23:57,in-test,3293
3294,73.37,11:23:58,in-test,3294
3295,73.25,11:23:59,in-test,3295
3296,73.12,11:24:00,in-test,3296
3297,72.95,11:24:01,in-test,3297
3298,72.72,11:24:02,in-test,3298
3299,72.5,11:24:03,in-test,3299
3300,72.85,11:24:04,in-test,3300
3301,73.13,11:24:05,in-test,3301
3302,73.43,11:24:06,in-test,3302
3303,73.9,11:24:07,in-test,3303
3304,74.17,11:24:08,in-test,3304
3305,74.45,11:24:09,in-test,3305
3306,74.62,11:24:10,in-test,3306
3307,74.77,11:24:11,in-test,3307
3308,75.08,11:24:12,in-test,3308
3309,75.37,11:24:13,in-test,3309
3310,75.67,11:24:14,in-test,3310
3311,76.0,11:24:15,in-test,3311
3312,76.33,11:24:16,in-test,3312
3313,76.65,11:24:17,in-test,3313
3314,76.97,11:24:18,in-test,3314
3315,77.28,11:24:19,in-test,3315
3316,77.47,11:24:20,in-test,3316
3317,77.53,11:24:21,in-test,3317
3318,77.53,11:24:22,in-test,3318
3319,77.53,11:24:23,in-test,3319
3320,77.85,11:24:24,in-test,3320
3321,78.25,11:24:25,in-test,3321
3322,78.63,11:24:26,in-test,3322
