HR,timestamp,period
103.48,08:58:27,pre-test
102.95,08:58:28,pre-test
102.47,08:58:29,pre-test
101.97,08:58:30,pre-test
101.4,08:58:31,pre-test
100.83,08:58:32,pre-test
100.27,08:58:33,pre-test
99.77,08:58:34,pre-test
99.25,08:58:35,pre-test
98.7,08:58:36,pre-test
98.13,08:58:37,pre-test
97.53,08:58:38,pre-test
97.03,08:58:39,pre-test
96.47,08:58:40,pre-test
95.85,08:58:41,pre-test
95.28,08:58:42,pre-test
94.72,08:58:43,pre-test
93.88,08:58:44,pre-test
92.95,08:58:45,pre-test
92.07,08:58:46,pre-test
91.33,08:58:47,pre-test
90.58,08:58:48,pre-test
90.07,08:58:49,pre-test
89.73,08:58:50,pre-test
89.4,08:58:51,pre-test
89.05,08:58:52,pre-test
88.72,08:58:53,pre-test
88.45,08:58:54,pre-test
88.18,08:58:55,pre-test
87.93,08:58:56,pre-test
87.7,08:58:57,pre-test
87.52,08:58:58,pre-test
87.35,08:58:59,pre-test
87.15,08:59:00,pre-test
86.98,08:59:01,pre-test
86.83,08:59:02,pre-test
86.7,08:59:03,pre-test
86.6,08:59:04,pre-test
86.55,08:59:05,pre-test
86.5,08:59:06,pre-test
86.45,08:59:07,pre-test
86.45,08:59:08,pre-test
86.47,08:59:09,pre-test
86.48,08:59:10,pre-test
86.43,08:59:11,pre-test
86.27,08:59:12,pre-test
86.08,08:59:13,pre-test
85.93,08:59:14,pre-test
85.68,08:59:15,pre-test
85.35,08:59:16,pre-test
85.02,08:59:17,pre-test
84.67,08:59:18,pre-test
84.32,08:59:19,pre-test
84.02,08:59:20,pre-test
83.7,08:59:21,pre-test
83.4,08:59:22,pre-test
83.13,08:59:23,pre-test
82.88,08:59:24,pre-test
82.65,08:59:25,pre-test
82.55,08:59:26,pre-test
82.58,08:59:27,pre-test
82.58,08:59:28,pre-test
82.52,08:59:29,pre-test
82.42,08:59:30,pre-test
82.32,08:59:31,pre-test
82.22,08:59:32,pre-test
82.1,08:59:33,pre-test
81.9,08:59:34,pre-test
81.77,08:59:35,pre-test
81.67,08:59:36,pre-test
81.6,08:59:37,pre-test
81.57,08:59:38,pre-test
81.47,08:59:39,pre-test
81.43,08:59:40,pre-test
81.38,08:59:41,pre-test
81.37,08:59:42,pre-test
81.32,08:59:43,pre-test
81.33,08:59:44,pre-test
81.4,08:59:45,pre-test
81.48,08:59:46,pre-test
81.58,08:59:47,pre-test
81.75,08:59:48,pre-test
81.92,08:59:49,pre-test
82.12,08:59:50,pre-test
82.33,08:59:51,pre-test
82.55,08:59:52,pre-test
82.77,08:59:53,pre-test
82.9,08:59:54,pre-test
82.95,08:59:55,pre-test
82.98,08:59:56,pre-test
83.0,08:59:57,pre-test
83.02,08:59:58,pre-test
83.03,08:59:59,pre-test
82.97,09:00:00,in-test
82.88,09:00:01,in-test
82.8,09:00:02,in-test
82.72,09:00:03,in-test
82.65,09:00:04,in-test
82.53,09:00:05,in-test
82.47,09:00:06,in-test
82.38,09:00:07,in-test
82.28,09:00:08,in-test
82.17,09:00:09,in-test
82.03,09:00:10,in-test
82.05,09:00:11,in-test
82.43,09:00:12,in-test
82.6,09:00:13,in-test
82.73,09:00:14,in-test
82.85,09:00:15,in-test
83.08,09:00:16,in-test
83.33,09:00:17,in-test
83.58,09:00:18,in-test
83.83,09:00:19,in-test
84.08,09:00:20,in-test
84.38,09:00:21,in-test
84.65,09:00:22,in-test
84.95,09:00:23,in-test
85.2,09:00:24,in-test
85.42,09:00:25,in-test
85.57,09:00:26,in-test
85.6,09:00:27,in-test
85.63,09:00:28,in-test
85.67,09:00:29,in-test
85.73,09:00:30,in-test
85.88,09:00:31,in-test
86.0,09:00:32,in-test
86.12,09:00:33,in-test
86.3,09:00:34,in-test
86.42,09:00:35,in-test
86.5,09:00:36,in-test
86.47,09:00:37,in-test
86.38,09:00:38,in-test
86.25,09:00:39,in-test
86.15,09:00:40,in-test
86.05,09:00:41,in-test
85.9,09:00:42,in-test
85.8,09:00:43,in-test
85.68,09:00:44,in-test
85.55,09:00:45,in-test
85.42,09:00:46,in-test
85.33,09:00:47,in-test
85.23,09:00:48,in-test
85.07,09:00:49,in-test
84.93,09:00:50,in-test
84.73,09:00:51,in-test
84.5,09:00:52,in-test
84.25,09:00:53,in-test
84.03,09:00:54,in-test
83.73,09:00:55,in-test
83.48,09:00:56,in-test
82.98,09:00:57,in-test
82.55,09:00:58,in-test
82.15,09:00:59,in-test
81.82,09:01:00,in-test
81.47,09:01:01,in-test
81.12,09:01:02,in-test
80.68,09:01:03,in-test
80.2,09:01:04,in-test
79.72,09:01:05,in-test
79.15,09:01:06,in-test
78.6,09:01:07,in-test
78.0,09:01:08,in-test
77.45,09:01:09,in-test
76.95,09:01:10,in-test
76.33,09:01:11,in-test
75.52,09:01:12,in-test
74.92,09:01:13,in-test
74.32,09:01:14,in-test
73.75,09:01:15,in-test
73.2,09:01:16,in-test
72.63,09:01:17,in-test
72.03,09:01:18,in-test
71.43,09:01:19,in-test
70.82,09:01:20,in-test
70.2,09:01:21,in-test
69.57,09:01:22,in-test
68.87,09:01:23,in-test
68.23,09:01:24,in-test
67.63,09:01:25,in-test
67.07,09:01:26,in-test
66.48,09:01:27,in-test
65.9,09:01:28,in-test
65.28,09:01:29,in-test
64.67,09:01:30,in-test
63.93,09:01:31,in-test
63.22,09:01:32,in-test
62.53,09:01:33,in-test
61.8,09:01:34,in-test
61.13,09:01:35,in-test
60.55,09:01:36,in-test
60.05,09:01:37,in-test
59.62,09:01:38,in-test
59.27,09:01:39,in-test
58.9,09:01:40,in-test
58.52,09:01:41,in-test
58.15,09:01:42,in-test
57.7,09:01:43,in-test
57.22,09:01:44,in-test
56.72,09:01:45,in-test
56.4,09:01:46,in-test
55.98,09:01:47,in-test
55.53,09:01:48,in-test
55.1,09:01:49,in-test
54.68,09:01:50,in-test
54.32,09:01:51,in-test
53.98,09:01:52,in-test
53.68,09:01:53,in-test
53.42,09:01:54,in-test
53.27,09:01:55,in-test
53.12,09:01:56,in-test
53.22,09:01:57,in-test
53.28,09:01:58,in-test
53.27,09:01:59,in-test
53.25,09:02:00,in-test
53.2,09:02:01,in-test
53.15,09:02:02,in-test
53.17,09:02:03,in-test
53.3,09:02:04,in-test
53.45,09:02:05,in-test
53.6,09:02:06,in-test
53.75,09:02:07,in-test
53.92,09:02:08,in-test
54.03,09:02:09,in-test
54.02,09:02:10,in-test
54.03,09:02:11,in-test
54.0,09:02:12,in-test
53.93,09:02:13,in-test
53.87,09:02:14,in-test
53.77,09:02:15,in-test
53.67,09:02:16,in-test
53.57,09:02:17,in-test
53.5,09:02:18,in-test
53.42,09:02:19,in-test
53.32,09:02:20,in-test
53.27,09:02:21,in-test
53.25,09:02:22,in-test
53.8,09:02:23,in-test
54.35,09:02:24,in-test
54.85,09:02:25,in-test
55.32,09:02:26,in-test
55.77,09:02:27,in-test
56.07,09:02:28,in-test
56.4,09:02:29,in-test
56.72,09:02:30,in-test
57.05,09:02:31,in-test
57.4,09:02:32,in-test
57.7,09:02:33,in-test
58.12,09:02:34,in-test
58.5,09:02:35,in-test
58.82,09:02:36,in-test
59.15,09:02:37,in-test
59.47,09:02:38,in-test
59.75,09:02:39,in-test
60.05,09:02:40,in-test
60.38,09:02:41,in-test
60.72,09:02:42,in-test
61.08,09:02:43,in-test
61.45,09:02:44,in-test
61.83,09:02:45,in-test
62.05,09:02:46,in-test
62.47,09:02:47,in-test
62.9,09:02:48,in-test
63.35,09:02:49,in-test
63.8,09:02:50,in-test
64.25,09:02:51,in-test
64.7,09:02:52,in-test
65.18,09:02:53,in-test
65.68,09:02:54,in-test
66.2,09:02:55,in-test
66.7,09:02:56,in-test
67.2,09:02:57,in-test
67.63,09:02:58,in-test
68.12,09:02:59,in-test
68.6,09:03:00,in-test
69.13,09:03:01,in-test
69.47,09:03:02,in-test
69.95,09:03:03,in-test
70.45,09:03:04,in-test
70.97,09:03:05,in-test
71.48,09:03:06,in-test
72.02,09:03:07,in-test
72.57,09:03:08,in-test
73.17,09:03:09,in-test
73.85,09:03:10,in-test
74.5,09:03:11,in-test
75.22,09:03:12,in-test
75.88,09:03:13,in-test
76.57,09:03:14,in-test
77.42,09:03:15,in-test
78.32,09:03:16,in-test
79.2,09:03:17,in-test
80.12,09:03:18,in-test
81.02,09:03:19,in-test
82.0,09:03:20,in-test
82.83,09:03:21,in-test
83.63,09:03:22,in-test
83.9,09:03:23,in-test
84.17,09:03:24,in-test
84.47,09:03:25,in-test
84.77,09:03:26,in-test
85.08,09:03:27,in-test
85.62,09:03:28,in-test
86.17,09:03:29,in-test
86.73,09:03:30,in-test
87.3,09:03:31,in-test
87.83,09:03:32,in-test
88.38,09:03:33,in-test
88.8,09:03:34,in-test
89.15,09:03:35,in-test
89.5,09:03:36,in-test
89.85,09:03:37,in-test
90.17,09:03:38,in-test
90.47,09:03:39,in-test
90.75,09:03:40,in-test
91.0,09:03:41,in-test
91.2,09:03:42,in-test
91.42,09:03:43,in-test
91.65,09:03:44,in-test
91.93,09:03:45,in-test
92.2,09:03:46,in-test
92.32,09:03:47,in-test
92.45,09:03:48,in-test
92.6,09:03:49,in-test
92.73,09:03:50,in-test
92.9,09:03:51,in-test
93.05,09:03:52,in-test
93.15,09:03:53,in-test
93.22,09:03:54,in-test
93.28,09:03:55,in-test
93.38,09:03:56,in-test
93.55,09:03:57,in-test
93.68,09:03:58,in-test
93.82,09:03:59,in-test
93.95,09:04:00,in-test
94.1,09:04:01,in-test
94.47,09:04:02,in-test
94.67,09:04:03,in-test
94.82,09:04:04,in-test
94.95,09:04:05,in-test
95.12,09:04:06,in-test
95.3,09:04:07,in-test
95.5,09:04:08,in-test
95.7,09:04:09,in-test
95.93,09:04:10,in-test
96.18,09:04:11,in-test
96.35,09:04:12,in-test
96.58,09:04:13,in-test
96.8,09:04:14,in-test
96.9,09:04:15,in-test
96.95,09:04:16,in-test
97.0,09:04:17,in-test
97.03,09:04:18,in-test
97.1,09:04:19,in-test
97.1,09:04:20,in-test
97.25,09:04:21,in-test
97.37,09:04:22,in-test
97.48,09:04:23,in-test
97.6,09:04:24,in-test
97.7,09:04:25,in-test
97.82,09:04:26,in-test
97.9,09:04:27,in-test
97.95,09:04:28,in-test
98.03,09:04:29,in-test
98.1,09:04:30,in-test
98.17,09:04:31,in-test
98.23,09:04:32,in-test
98.32,09:04:33,in-test
98.42,09:04:34,in-test
98.48,09:04:35,in-test
98.43,09:04:36,in-test
98.38,09:04:37,in-test
98.38,09:04:38,in-test
98.42,09:04:39,in-test
98.45,09:04:40,in-test
98.48,09:04:41,in-test
98.6,09:04:42,in-test
98.77,09:04:43,in-test
98.85,09:04:44,in-test
98.88,09:04:45,in-test
98.9,09:04:46,in-test
98.92,09:04:47,in-test
98.9,09:04:48,in-test
98.78,09:04:49,in-test
98.67,09:04:50,in-test
98.55,09:04:51,in-test
98.4,09:04:52,in-test
98.22,09:04:53,in-test
98.02,09:04:54,in-test
97.78,09:04:55,in-test
97.53,09:04:56,in-test
97.22,09:04:57,in-test
96.95,09:04:58,in-test
96.75,09:04:59,in-test
96.57,09:05:00,in-test
96.22,09:05:01,in-test
95.95,09:05:02,in-test
95.72,09:05:03,in-test
95.43,09:05:04,in-test
95.15,09:05:05,in-test
94.75,09:05:06,in-test
94.32,09:05:07,in-test
93.72,09:05:08,in-test
93.07,09:05:09,in-test
92.42,09:05:10,in-test
91.77,09:05:11,in-test
91.15,09:05:12,in-test
90.52,09:05:13,in-test
89.78,09:05:14,in-test
88.95,09:05:15,in-test
88.05,09:05:16,in-test
87.17,09:05:17,in-test
86.3,09:05:18,in-test
85.45,09:05:19,in-test
84.55,09:05:20,in-test
83.58,09:05:21,in-test
82.67,09:05:22,in-test
81.68,09:05:23,in-test
80.87,09:05:24,in-test
80.12,09:05:25,in-test
79.57,09:05:26,in-test
79.02,09:05:27,in-test
78.38,09:05:28,in-test
77.68,09:05:29,in-test
77.0,09:05:30,in-test
76.4,09:05:31,in-test
75.92,09:05:32,in-test
75.85,09:05:33,in-test
75.8,09:05:34,in-test
76.68,09:05:35,in-test
77.68,09:05:36,in-test
78.67,09:05:37,in-test
79.65,09:05:38,in-test
80.62,09:05:39,in-test
81.57,09:05:40,in-test
82.5,09:05:41,in-test
83.38,09:05:42,in-test
84.27,09:05:43,in-test
85.2,09:05:44,in-test
86.17,09:05:45,in-test
87.17,09:05:46,in-test
88.25,09:05:47,in-test
89.32,09:05:48,in-test
90.5,09:05:49,in-test
91.7,09:05:50,in-test
92.92,09:05:51,in-test
94.42,09:05:52,in-test
95.95,09:05:53,in-test
97.43,09:05:54,in-test
98.97,09:05:55,in-test
100.48,09:05:56,in-test
101.93,09:05:57,in-test
102.53,09:05:58,in-test
103.12,09:05:59,in-test
103.7,09:06:00,in-test
104.4,09:06:01,in-test
105.0,09:06:02,in-test
105.62,09:06:03,in-test
105.77,09:06:04,in-test
105.9,09:06:05,in-test
106.15,09:06:06,in-test
106.42,09:06:07,in-test
106.77,09:06:08,in-test
107.07,09:06:09,in-test
107.38,09:06:10,in-test
107.72,09:06:11,in-test
108.08,09:06:12,in-test
108.47,09:06:13,in-test
109.13,09:06:14,in-test
109.83,09:06:15,in-test
110.58,09:06:16,in-test
111.32,09:06:17,in-test
112.07,09:06:18,in-test
112.75,09:06:19,in-test
113.48,09:06:20,in-test
114.28,09:06:21,in-test
115.07,09:06:22,in-test
115.92,09:06:23,in-test
116.6,09:06:24,in-test
117.23,09:06:25,in-test
117.88,09:06:26,in-test
118.57,09:06:27,in-test
119.18,09:06:28,in-test
119.75,09:06:29,in-test
120.27,09:06:30,in-test
120.73,09:06:31,in-test
121.05,09:06:32,in-test
120.95,09:06:33,in-test
120.85,09:06:34,in-test
119.92,09:06:35,in-test
119.03,09:06:36,in-test
118.2,09:06:37,in-test
117.32,09:06:38,in-test
116.4,09:06:39,in-test
115.48,09:06:40,in-test
114.62,09:06:41,in-test
113.83,09:06:42,in-test
113.02,09:06:43,in-test
112.22,09:06:44,in-test
111.23,09:06:45,in-test
110.23,09:06:46,in-test
109.27,09:06:47,in-test
108.32,09:06:48,in-test
107.33,09:06:49,in-test
106.35,09:06:50,in-test
105.32,09:06:51,in-test
104.07,09:06:52,in-test
102.78,09:06:53,in-test
101.6,09:06:54,in-test
100.35,09:06:55,in-test
99.08,09:06:56,in-test
97.87,09:06:57,in-test
97.42,09:06:58,in-test
96.95,09:06:59,in-test
96.42,09:07:00,in-test
95.9,09:07:01,in-test
95.4,09:07:02,in-test
94.85,09:07:03,in-test
94.77,09:07:04,in-test
94.68,09:07:05,in-test
94.68,09:07:06,in-test
94.67,09:07:07,in-test
94.7,09:07:08,in-test
94.8,09:07:09,in-test
94.85,09:07:10,in-test
94.88,09:07:11,in-test
94.87,09:07:12,in-test
94.87,09:07:13,in-test
94.68,09:07:14,in-test
94.53,09:07:15,in-test
94.38,09:07:16,in-test
94.25,09:07:17,in-test
94.08,09:07:18,in-test
94.02,09:07:19,in-test
93.9,09:07:20,in-test
93.75,09:07:21,in-test
93.62,09:07:22,in-test
93.48,09:07:23,in-test
93.32,09:07:24,in-test
93.15,09:07:25,in-test
92.77,09:07:26,in-test
92.32,09:07:27,in-test
92.0,09:07:28,in-test
91.77,09:07:29,in-test
91.58,09:07:30,in-test
91.38,09:07:31,in-test
91.23,09:07:32,in-test
91.03,09:07:33,in-test
90.78,09:07:34,in-test
90.45,09:07:35,in-test
90.1,09:07:36,in-test
89.63,09:07:37,in-test
89.25,09:07:38,in-test
88.88,09:07:39,in-test
88.5,09:07:40,in-test
88.17,09:07:41,in-test
87.77,09:07:42,in-test
87.35,09:07:43,in-test
86.93,09:07:44,in-test
86.67,09:07:45,in-test
86.42,09:07:46,in-test
86.05,09:07:47,in-test
85.72,09:07:48,in-test
85.4,09:07:49,in-test
85.07,09:07:50,in-test
84.75,09:07:51,in-test
84.45,09:07:52,in-test
84.18,09:07:53,in-test
83.77,09:07:54,in-test
83.42,09:07:55,in-test
83.13,09:07:56,in-test
82.87,09:07:57,in-test
82.78,09:07:58,in-test
82.67,09:07:59,in-test
82.58,09:08:00,in-test
82.48,09:08:01,in-test
82.35,09:08:02,in-test
82.35,09:08:03,in-test
82.33,09:08:04,in-test
82.28,09:08:05,in-test
82.03,09:08:06,in-test
81.78,09:08:07,in-test
81.55,09:08:08,in-test
81.32,09:08:09,in-test
81.1,09:08:10,in-test
80.88,09:08:11,in-test
80.67,09:08:12,in-test
80.3,09:08:13,in-test
79.92,09:08:14,in-test
79.6,09:08:15,in-test
79.25,09:08:16,in-test
78.92,09:08:17,in-test
78.75,09:08:18,in-test
78.53,09:08:19,in-test
78.35,09:08:20,in-test
78.18,09:08:21,in-test
77.98,09:08:22,in-test
77.77,09:08:23,in-test
77.55,09:08:24,in-test
77.35,09:08:25,in-test
77.12,09:08:26,in-test
76.93,09:08:27,in-test
76.8,09:08:28,in-test
76.62,09:08:29,in-test
76.48,09:08:30,in-test
76.35,09:08:31,in-test
76.18,09:08:32,in-test
76.08,09:08:33,in-test
76.03,09:08:34,in-test
76.05,09:08:35,in-test
76.08,09:08:36,in-test
76.2,09:08:37,in-test
76.27,09:08:38,in-test
76.35,09:08:39,in-test
76.45,09:08:40,in-test
76.45,09:08:41,in-test
76.38,09:08:42,in-test
76.33,09:08:43,in-test
76.3,09:08:44,in-test
76.22,09:08:45,in-test
76.07,09:08:46,in-test
75.92,09:08:47,in-test
75.82,09:08:48,in-test
75.73,09:08:49,in-test
75.65,09:08:50,in-test
75.57,09:08:51,in-test
75.35,09:08:52,in-test
75.17,09:08:53,in-test
75.1,09:08:54,in-test
74.97,09:08:55,in-test
74.78,09:08:56,in-test
74.6,09:08:57,in-test
74.27,09:08:58,in-test
73.97,09:08:59,in-test
73.65,09:09:00,in-test
73.4,09:09:01,in-test
73.33,09:09:02,in-test
73.17,09:09:03,in-test
73.02,09:09:04,in-test
72.83,09:09:05,in-test
72.78,09:09:06,in-test
72.72,09:09:07,in-test
72.65,09:09:08,in-test
72.57,09:09:09,in-test
72.48,09:09:10,in-test
72.43,09:09:11,in-test
72.42,09:09:12,in-test
72.52,09:09:13,in-test
72.65,09:09:14,in-test
73.13,09:09:15,in-test
73.6,09:09:16,in-test
73.85,09:09:17,in-test
74.17,09:09:18,in-test
74.48,09:09:19,in-test
74.85,09:09:20,in-test
75.3,09:09:21,in-test
75.75,09:09:22,in-test
76.23,09:09:23,in-test
76.78,09:09:24,in-test
77.3,09:09:25,in-test
77.9,09:09:26,in-test
78.5,09:09:27,in-test
79.03,09:09:28,in-test
79.63,09:09:29,in-test
80.15,09:09:30,in-test
80.68,09:09:31,in-test
81.27,09:09:32,in-test
81.85,09:09:33,in-test
82.23,09:09:34,in-test
82.58,09:09:35,in-test
82.92,09:09:36,in-test
83.25,09:09:37,in-test
83.58,09:09:38,in-test
83.92,09:09:39,in-test
84.17,09:09:40,in-test
83.95,09:09:41,in-test
83.8,09:09:42,in-test
83.6,09:09:43,in-test
83.33,09:09:44,in-test
83.12,09:09:45,in-test
83.25,09:09:46,in-test
83.35,09:09:47,in-test
83.42,09:09:48,in-test
83.47,09:09:49,in-test
83.48,09:09:50,in-test
83.75,09:09:51,in-test
84.12,09:09:52,in-test
84.45,09:09:53,in-test
84.78,09:09:54,in-test
85.15,09:09:55,in-test
85.53,09:09:56,in-test
85.95,09:09:57,in-test
86.42,09:09:58,in-test
86.85,09:09:59,in-test
87.33,09:10:00,in-test
87.75,09:10:01,in-test
88.03,09:10:02,in-test
88.37,09:10:03,in-test
88.82,09:10:04,in-test
89.3,09:10:05,in-test
89.78,09:10:06,in-test
90.28,09:10:07,in-test
90.75,09:10:08,in-test
91.28,09:10:09,in-test
91.82,09:10:10,in-test
92.32,09:10:11,in-test
92.78,09:10:12,in-test
93.25,09:10:13,in-test
93.43,09:10:14,in-test
93.23,09:10:15,in-test
93.08,09:10:16,in-test
93.12,09:10:17,in-test
92.92,09:10:18,in-test
92.72,09:10:19,in-test
92.47,09:10:20,in-test
92.12,09:10:21,in-test
91.8,09:10:22,in-test
91.45,09:10:23,in-test
91.05,09:10:24,in-test
90.68,09:10:25,in-test
90.28,09:10:26,in-test
90.0,09:10:27,in-test
89.6,09:10:28,in-test
89.17,09:10:29,in-test
88.83,09:10:30,in-test
88.3,09:10:31,in-test
87.8,09:10:32,in-test
87.43,09:10:33,in-test
87.28,09:10:34,in-test
87.2,09:10:35,in-test
87.08,09:10:36,in-test
87.18,09:10:37,in-test
87.18,09:10:38,in-test
87.12,09:10:39,in-test
87.22,09:10:40,in-test
87.82,09:10:41,in-test
88.42,09:10:42,in-test
89.07,09:10:43,in-test
89.82,09:10:44,in-test
90.57,09:10:45,in-test
91.02,09:10:46,in-test
91.47,09:10:47,in-test
91.73,09:10:48,in-test
92.02,09:10:49,in-test
92.37,09:10:50,in-test
92.5,09:10:51,in-test
92.65,09:10:52,in-test
92.83,09:10:53,in-test
93.08,09:10:54,in-test
93.38,09:10:55,in-test
93.65,09:10:56,in-test
93.9,09:10:57,in-test
93.88,09:10:58,in-test
93.65,09:10:59,in-test
93.42,09:11:00,in-test
93.68,09:11:01,in-test
93.93,09:11:02,in-test
93.67,09:11:03,in-test
93.3,09:11:04,in-test
92.98,09:11:05,in-test
92.67,09:11:06,in-test
92.25,09:11:07,in-test
91.77,09:11:08,in-test
91.3,09:11:09,in-test
90.83,09:11:10,in-test
90.37,09:11:11,in-test
89.92,09:11:12,in-test
89.62,09:11:13,in-test
89.58,09:11:14,in-test
89.55,09:11:15,in-test
89.5,09:11:16,in-test
89.45,09:11:17,in-test
89.4,09:11:18,in-test
89.37,09:11:19,in-test
89.35,09:11:20,in-test
89.32,09:11:21,in-test
89.27,09:11:22,in-test
89.2,09:11:23,in-test
89.13,09:11:24,in-test
89.12,09:11:25,in-test
89.08,09:11:26,in-test
88.93,09:11:27,in-test
88.92,09:11:28,in-test
88.78,09:11:29,in-test
88.58,09:11:30,in-test
88.57,09:11:31,in-test
88.52,09:11:32,in-test
88.3,09:11:33,in-test
88.08,09:11:34,in-test
87.88,09:11:35,in-test
87.72,09:11:36,in-test
87.35,09:11:37,in-test
87.1,09:11:38,in-test
86.9,09:11:39,in-test
86.92,09:11:40,in-test
86.98,09:11:41,in-test
86.65,09:11:42,in-test
86.73,09:11:43,in-test
86.7,09:11:44,in-test
86.67,09:11:45,in-test
86.63,09:11:46,in-test
86.68,09:11:47,in-test
86.9,09:11:48,in-test
87.08,09:11:49,in-test
87.23,09:11:50,in-test
87.33,09:11:51,in-test
87.43,09:11:52,in-test
87.53,09:11:53,in-test
87.57,09:11:54,in-test
87.48,09:11:55,in-test
87.48,09:11:56,in-test
87.5,09:11:57,in-test
87.77,09:11:58,in-test
88.27,09:11:59,in-test
88.7,09:12:00,in-test
88.62,09:12:01,in-test
88.53,09:12:02,in-test
88.95,09:12:03,in-test
89.33,09:12:04,in-test
89.67,09:12:05,in-test
89.97,09:12:06,in-test
90.37,09:12:07,in-test
90.85,09:12:08,in-test
91.25,09:12:09,in-test
91.62,09:12:10,in-test
91.97,09:12:11,in-test
92.3,09:12:12,in-test
92.55,09:12:13,in-test
92.75,09:12:14,in-test
93.0,09:12:15,in-test
93.23,09:12:16,in-test
93.45,09:12:17,in-test
93.68,09:12:18,in-test
93.77,09:12:19,in-test
93.8,09:12:20,in-test
93.85,09:12:21,in-test
93.92,09:12:22,in-test
94.02,09:12:23,in-test
94.12,09:12:24,in-test
94.13,09:12:25,in-test
94.15,09:12:26,in-test
94.18,09:12:27,in-test
94.2,09:12:28,in-test
94.35,09:12:29,in-test
94.45,09:12:30,in-test
94.5,09:12:31,in-test
94.45,09:12:32,in-test
94.43,09:12:33,in-test
94.43,09:12:34,in-test
94.4,09:12:35,in-test
94.35,09:12:36,in-test
94.23,09:12:37,in-test
94.08,09:12:38,in-test
93.95,09:12:39,in-test
93.53,09:12:40,in-test
93.52,09:12:41,in-test
93.88,09:12:42,in-test
93.85,09:12:43,in-test
93.88,09:12:44,in-test
93.9,09:12:45,in-test
93.88,09:12:46,in-test
93.77,09:12:47,in-test
93.7,09:12:48,in-test
93.63,09:12:49,in-test
93.58,09:12:50,in-test
93.65,09:12:51,in-test
93.7,09:12:52,in-test
93.75,09:12:53,in-test
93.78,09:12:54,in-test
93.92,09:12:55,in-test
93.95,09:12:56,in-test
93.95,09:12:57,in-test
93.97,09:12:58,in-test
93.95,09:12:59,in-test
94.18,09:13:00,in-test
94.42,09:13:01,in-test
94.65,09:13:02,in-test
94.9,09:13:03,in-test
95.13,09:13:04,in-test
95.42,09:13:05,in-test
95.87,09:13:06,in-test
96.3,09:13:07,in-test
96.67,09:13:08,in-test
97.03,09:13:09,in-test
97.45,09:13:10,in-test
97.87,09:13:11,in-test
98.28,09:13:12,in-test
98.62,09:13:13,in-test
99.0,09:13:14,in-test
99.3,09:13:15,in-test
99.65,09:13:16,in-test
100.03,09:13:17,in-test
100.4,09:13:18,in-test
100.9,09:13:19,in-test
101.45,09:13:20,in-test
102.0,09:13:21,in-test
102.55,09:13:22,in-test
103.05,09:13:23,in-test
103.55,09:13:24,in-test
104.02,09:13:25,in-test
104.53,09:13:26,in-test
105.03,09:13:27,in-test
105.57,09:13:28,in-test
106.1,09:13:29,in-test
106.67,09:13:30,in-test
107.27,09:13:31,in-test
107.98,09:13:32,in-test
108.7,09:13:33,in-test
109.4,09:13:34,in-test
110.1,09:13:35,in-test
110.82,09:13:36,in-test
111.67,09:13:37,in-test
112.5,09:13:38,in-test
113.45,09:13:39,in-test
114.38,09:13:40,in-test
114.63,09:13:41,in-test
114.88,09:13:42,in-test
115.12,09:13:43,in-test
115.33,09:13:44,in-test
115.58,09:13:45,in-test
115.9,09:13:46,in-test
116.25,09:13:47,in-test
116.57,09:13:48,in-test
116.92,09:13:49,in-test
117.23,09:13:50,in-test
117.2,09:13:51,in-test
117.17,09:13:52,in-test
117.13,09:13:53,in-test
116.82,09:13:54,in-test
116.48,09:13:55,in-test
116.13,09:13:56,in-test
115.78,09:13:57,in-test
115.43,09:13:58,in-test
115.1,09:13:59,in-test
114.57,09:14:00,in-test
114.05,09:14:01,in-test
113.52,09:14:02,in-test
112.92,09:14:03,in-test
112.37,09:14:04,in-test
111.8,09:14:05,in-test
111.08,09:14:06,in-test
110.42,09:14:07,in-test
109.8,09:14:08,in-test
109.18,09:14:09,in-test
108.57,09:14:10,in-test
108.0,09:14:11,in-test
107.4,09:14:12,in-test
106.83,09:14:13,in-test
106.22,09:14:14,in-test
105.6,09:14:15,in-test
104.95,09:14:16,in-test
104.28,09:14:17,in-test
103.58,09:14:18,in-test
102.87,09:14:19,in-test
102.15,09:14:20,in-test
101.42,09:14:21,in-test
100.7,09:14:22,in-test
100.03,09:14:23,in-test
99.43,09:14:24,in-test
98.87,09:14:25,in-test
98.22,09:14:26,in-test
97.63,09:14:27,in-test
97.02,09:14:28,in-test
96.52,09:14:29,in-test
95.73,09:14:30,in-test
94.95,09:14:31,in-test
94.15,09:14:32,in-test
93.33,09:14:33,in-test
92.48,09:14:34,in-test
91.67,09:14:35,in-test
