,EDA,timestamp,period,time_seconds
10412,1.153117,11:12:19,in-test,2603.0
10413,1.144151,11:12:19,in-test,2603.25
10414,1.128781,11:12:19,in-test,2603.5
10415,1.119815,11:12:19,in-test,2603.75
10416,1.118534,11:12:20,in-test,2604.0
10417,1.118534,11:12:20,in-test,2604.25
10418,1.121096,11:12:20,in-test,2604.5
10419,1.11341,11:12:20,in-test,2604.75
10420,1.107006,11:12:21,in-test,2605.0
10421,1.103163,11:12:21,in-test,2605.25
10422,1.095478,11:12:21,in-test,2605.5
10423,1.086512,11:12:21,in-test,2605.75
10424,1.076265,11:12:22,in-test,2606.0
10425,1.078827,11:12:22,in-test,2606.25
10426,1.086512,11:12:22,in-test,2606.5
10427,1.096759,11:12:22,in-test,2606.75
10428,1.092916,11:12:23,in-test,2607.0
10429,1.092916,11:12:23,in-test,2607.25
10430,1.08395,11:12:23,in-test,2607.5
10431,1.078827,11:12:23,in-test,2607.75
10432,1.071142,11:12:24,in-test,2608.0
10433,1.069861,11:12:24,in-test,2608.25
10434,1.074984,11:12:24,in-test,2608.5
10435,1.078827,11:12:24,in-test,2608.75
10436,1.081389,11:12:25,in-test,2609.0
10437,1.074984,11:12:25,in-test,2609.25
10438,1.076265,11:12:25,in-test,2609.5
10439,1.072423,11:12:25,in-test,2609.75
10440,1.071142,11:12:26,in-test,2610.0
10441,1.069861,11:12:26,in-test,2610.25
10442,1.067299,11:12:26,in-test,2610.5
10443,1.064737,11:12:26,in-test,2610.75
10444,1.064737,11:12:27,in-test,2611.0
10445,1.063457,11:12:27,in-test,2611.25
10446,1.062176,11:12:27,in-test,2611.5
10447,1.062176,11:12:27,in-test,2611.75
10448,1.062176,11:12:28,in-test,2612.0
10449,1.062176,11:12:28,in-test,2612.25
10450,1.060895,11:12:28,in-test,2612.5
10451,1.067299,11:12:28,in-test,2612.75
10452,1.058333,11:12:29,in-test,2613.0
10453,1.05321,11:12:29,in-test,2613.25
10454,1.036558,11:12:29,in-test,2613.5
10455,1.019907,11:12:29,in-test,2613.75
10456,0.99429,11:12:30,in-test,2614.0
10457,1.001975,11:12:30,in-test,2614.25
10458,1.013503,11:12:30,in-test,2614.5
10459,1.003256,11:12:30,in-test,2614.75
10460,0.972515,11:12:31,in-test,2615.0
10461,0.952021,11:12:31,in-test,2615.25
10462,0.975077,11:12:31,in-test,2615.5
10463,0.972515,11:12:31,in-test,2615.75
10464,0.981481,11:12:32,in-test,2616.0
10465,0.982762,11:12:32,in-test,2616.25
10466,0.9802,11:12:32,in-test,2616.5
10467,0.9802,11:12:32,in-test,2616.75
10468,0.985324,11:12:33,in-test,2617.0
10469,0.969953,11:12:33,in-test,2617.25
10470,0.967391,11:12:33,in-test,2617.5
10471,0.972515,11:12:33,in-test,2617.75
10472,0.968672,11:12:34,in-test,2618.0
10473,0.962268,11:12:34,in-test,2618.25
10474,0.971234,11:12:34,in-test,2618.5
10475,0.972515,11:12:34,in-test,2618.75
10476,0.968672,11:12:35,in-test,2619.0
10477,0.963549,11:12:35,in-test,2619.25
10478,0.963549,11:12:35,in-test,2619.5
10479,0.963549,11:12:35,in-test,2619.75
10480,0.962268,11:12:36,in-test,2620.0
10481,0.960987,11:12:36,in-test,2620.25
10482,0.976358,11:12:36,in-test,2620.5
10483,0.972515,11:12:36,in-test,2620.75
10484,0.975077,11:12:37,in-test,2621.0
10485,0.993009,11:12:37,in-test,2621.25
10486,1.008379,11:12:37,in-test,2621.5
10487,1.016064,11:12:37,in-test,2621.75
10488,1.012222,11:12:38,in-test,2622.0
10489,1.008379,11:12:38,in-test,2622.25
10490,1.005818,11:12:38,in-test,2622.5
10491,1.004537,11:12:38,in-test,2622.75
10492,1.004537,11:12:39,in-test,2623.0
10493,1.004537,11:12:39,in-test,2623.25
10494,0.999413,11:12:39,in-test,2623.5
10495,0.998132,11:12:39,in-test,2623.75
10496,0.996851,11:12:40,in-test,2624.0
10497,0.987885,11:12:40,in-test,2624.25
10498,0.968672,11:12:40,in-test,2624.5
10499,0.959706,11:12:40,in-test,2624.75
10500,0.936651,11:12:41,in-test,2625.0
10501,0.932808,11:12:41,in-test,2625.25
10502,0.918718,11:12:41,in-test,2625.5
10503,0.923842,11:12:41,in-test,2625.75
10504,0.937931,11:12:42,in-test,2626.0
10505,0.932808,11:12:42,in-test,2626.25
10506,0.932808,11:12:42,in-test,2626.5
10507,0.931527,11:12:42,in-test,2626.75
10508,0.95074,11:12:43,in-test,2627.0
10509,0.958425,11:12:43,in-test,2627.25
10510,0.962268,11:12:43,in-test,2627.5
10511,0.963549,11:12:43,in-test,2627.75
10512,0.971234,11:12:44,in-test,2628.0
10513,0.967391,11:12:44,in-test,2628.25
10514,0.968672,11:12:44,in-test,2628.5
10515,0.962268,11:12:44,in-test,2628.75
10516,0.954583,11:12:45,in-test,2629.0
10517,0.949459,11:12:45,in-test,2629.25
10518,0.946898,11:12:45,in-test,2629.5
10519,0.946898,11:12:45,in-test,2629.75
10520,0.946898,11:12:46,in-test,2630.0
10521,0.941774,11:12:46,in-test,2630.25
10522,0.940493,11:12:46,in-test,2630.5
10523,0.937931,11:12:46,in-test,2630.75
10524,0.934089,11:12:47,in-test,2631.0
10525,0.940493,11:12:47,in-test,2631.25
10526,0.943055,11:12:47,in-test,2631.5
10527,0.945617,11:12:47,in-test,2631.75
10528,0.945617,11:12:48,in-test,2632.0
10529,0.941774,11:12:48,in-test,2632.25
10530,0.939212,11:12:48,in-test,2632.5
10531,0.928965,11:12:48,in-test,2632.75
10532,0.928965,11:12:49,in-test,2633.0
10533,0.927685,11:12:49,in-test,2633.25
10534,0.927685,11:12:49,in-test,2633.5
10535,0.926404,11:12:49,in-test,2633.75
10536,0.931527,11:12:50,in-test,2634.0
10537,0.927685,11:12:50,in-test,2634.25
10538,0.923842,11:12:50,in-test,2634.5
10539,0.92128,11:12:50,in-test,2634.75
10540,0.922561,11:12:51,in-test,2635.0
10541,0.923842,11:12:51,in-test,2635.25
10542,0.922561,11:12:51,in-test,2635.5
10543,0.925123,11:12:51,in-test,2635.75
10544,0.928965,11:12:52,in-test,2636.0
10545,0.926404,11:12:52,in-test,2636.25
10546,0.926404,11:12:52,in-test,2636.5
10547,0.923842,11:12:52,in-test,2636.75
10548,0.925123,11:12:53,in-test,2637.0
10549,0.923842,11:12:53,in-test,2637.25
10550,0.922561,11:12:53,in-test,2637.5
10551,0.919999,11:12:53,in-test,2637.75
10552,0.927685,11:12:54,in-test,2638.0
10553,0.92128,11:12:54,in-test,2638.25
10554,0.922561,11:12:54,in-test,2638.5
10555,0.925123,11:12:54,in-test,2638.75
10556,0.926404,11:12:55,in-test,2639.0
10557,0.916157,11:12:55,in-test,2639.25
10558,0.918718,11:12:55,in-test,2639.5
10559,0.92128,11:12:55,in-test,2639.75
10560,0.919999,11:12:56,in-test,2640.0
10561,0.92128,11:12:56,in-test,2640.25
10562,0.932808,11:12:56,in-test,2640.5
10563,0.931527,11:12:56,in-test,2640.75
10564,0.928965,11:12:57,in-test,2641.0
10565,0.934089,11:12:57,in-test,2641.25
10566,0.926404,11:12:57,in-test,2641.5
10567,0.923842,11:12:57,in-test,2641.75
10568,0.918718,11:12:58,in-test,2642.0
10569,0.925123,11:12:58,in-test,2642.25
10570,0.928965,11:12:58,in-test,2642.5
10571,0.928965,11:12:58,in-test,2642.75
10572,0.927685,11:12:59,in-test,2643.0
10573,0.907191,11:12:59,in-test,2643.25
10574,0.916157,11:12:59,in-test,2643.5
10575,0.913595,11:12:59,in-test,2643.75
10576,0.904629,11:13:00,in-test,2644.0
10577,0.900786,11:13:00,in-test,2644.25
10578,0.899505,11:13:00,in-test,2644.5
10579,0.903348,11:13:00,in-test,2644.75
10580,0.90591,11:13:01,in-test,2645.0
10581,0.919999,11:13:01,in-test,2645.25
10582,0.917438,11:13:01,in-test,2645.5
10583,0.911033,11:13:01,in-test,2645.75
10584,0.918718,11:13:02,in-test,2646.0
10585,0.930246,11:13:02,in-test,2646.25
10586,0.925123,11:13:02,in-test,2646.5
10587,0.918718,11:13:02,in-test,2646.75
10588,0.918718,11:13:03,in-test,2647.0
10589,0.917438,11:13:03,in-test,2647.25
10590,0.917438,11:13:03,in-test,2647.5
10591,0.922561,11:13:03,in-test,2647.75
10592,0.912314,11:13:04,in-test,2648.0
10593,0.917438,11:13:04,in-test,2648.25
10594,0.911033,11:13:04,in-test,2648.5
10595,0.912314,11:13:04,in-test,2648.75
10596,0.913595,11:13:05,in-test,2649.0
10597,0.911033,11:13:05,in-test,2649.25
10598,0.913595,11:13:05,in-test,2649.5
10599,0.911033,11:13:05,in-test,2649.75
10600,0.912314,11:13:06,in-test,2650.0
10601,0.916157,11:13:06,in-test,2650.25
10602,0.917438,11:13:06,in-test,2650.5
10603,0.916157,11:13:06,in-test,2650.75
10604,0.916157,11:13:07,in-test,2651.0
10605,0.917438,11:13:07,in-test,2651.25
10606,0.917438,11:13:07,in-test,2651.5
10607,0.919999,11:13:07,in-test,2651.75
10608,0.916157,11:13:08,in-test,2652.0
10609,0.909752,11:13:08,in-test,2652.25
10610,0.909752,11:13:08,in-test,2652.5
10611,0.907191,11:13:08,in-test,2652.75
10612,0.907191,11:13:09,in-test,2653.0
10613,0.92128,11:13:09,in-test,2653.25
10614,0.926404,11:13:09,in-test,2653.5
10615,0.940493,11:13:09,in-test,2653.75
10616,0.958425,11:13:10,in-test,2654.0
10617,0.96483,11:13:10,in-test,2654.25
10618,0.972515,11:13:10,in-test,2654.5
10619,0.978919,11:13:10,in-test,2654.75
10620,0.989166,11:13:11,in-test,2655.0
10621,0.998132,11:13:11,in-test,2655.25
10622,1.003256,11:13:11,in-test,2655.5
10623,0.999413,11:13:11,in-test,2655.75
10624,0.989166,11:13:12,in-test,2656.0
10625,0.991728,11:13:12,in-test,2656.25
10626,0.993009,11:13:12,in-test,2656.5
10627,0.990447,11:13:12,in-test,2656.75
10628,0.987885,11:13:13,in-test,2657.0
10629,0.986604,11:13:13,in-test,2657.25
10630,0.978919,11:13:13,in-test,2657.5
10631,0.975077,11:13:13,in-test,2657.75
10632,0.976358,11:13:14,in-test,2658.0
10633,0.9802,11:13:14,in-test,2658.25
10634,0.975077,11:13:14,in-test,2658.5
10635,0.982762,11:13:14,in-test,2658.75
10636,0.990447,11:13:15,in-test,2659.0
10637,1.003256,11:13:15,in-test,2659.25
10638,1.003256,11:13:15,in-test,2659.5
10639,1.001975,11:13:15,in-test,2659.75
10640,1.005818,11:13:16,in-test,2660.0
10641,1.001975,11:13:16,in-test,2660.25
10642,1.004537,11:13:16,in-test,2660.5
10643,1.003256,11:13:16,in-test,2660.75
10644,0.99429,11:13:17,in-test,2661.0
10645,0.976358,11:13:17,in-test,2661.25
10646,0.966111,11:13:17,in-test,2661.5
10647,0.963549,11:13:17,in-test,2661.75
10648,0.962268,11:13:18,in-test,2662.0
10649,0.962268,11:13:18,in-test,2662.25
10650,0.958425,11:13:18,in-test,2662.5
10651,0.957144,11:13:18,in-test,2662.75
10652,0.954583,11:13:19,in-test,2663.0
10653,0.941774,11:13:19,in-test,2663.25
10654,0.926404,11:13:19,in-test,2663.5
10655,0.907191,11:13:19,in-test,2663.75
10656,0.894382,11:13:20,in-test,2664.0
10657,0.890539,11:13:20,in-test,2664.25
10658,0.914876,11:13:20,in-test,2664.5
10659,0.913595,11:13:20,in-test,2664.75
10660,0.914876,11:13:21,in-test,2665.0
10661,0.911033,11:13:21,in-test,2665.25
10662,0.911033,11:13:21,in-test,2665.5
10663,0.911033,11:13:21,in-test,2665.75
10664,0.908472,11:13:22,in-test,2666.0
10665,0.904629,11:13:22,in-test,2666.25
10666,0.904629,11:13:22,in-test,2666.5
10667,0.900786,11:13:22,in-test,2666.75
10668,0.900786,11:13:23,in-test,2667.0
10669,0.886697,11:13:23,in-test,2667.25
10670,0.863641,11:13:23,in-test,2667.5
10671,0.867484,11:13:23,in-test,2667.75
10672,0.86236,11:13:24,in-test,2668.0
10673,0.872607,11:13:24,in-test,2668.25
10674,0.879012,11:13:24,in-test,2668.5
10675,0.885416,11:13:24,in-test,2668.75
10676,0.879012,11:13:25,in-test,2669.0
10677,0.877731,11:13:25,in-test,2669.25
10678,0.881573,11:13:25,in-test,2669.5
10679,0.879012,11:13:25,in-test,2669.75
10680,0.880292,11:13:26,in-test,2670.0
10681,0.872607,11:13:26,in-test,2670.25
10682,0.872607,11:13:26,in-test,2670.5
10683,0.872607,11:13:26,in-test,2670.75
10684,0.871326,11:13:27,in-test,2671.0
10685,0.873888,11:13:27,in-test,2671.25
10686,0.873888,11:13:27,in-test,2671.5
10687,0.871326,11:13:27,in-test,2671.75
10688,0.871326,11:13:28,in-test,2672.0
10689,0.866203,11:13:28,in-test,2672.25
10690,0.864922,11:13:28,in-test,2672.5
10691,0.861079,11:13:28,in-test,2672.75
10692,0.859798,11:13:29,in-test,2673.0
10693,0.858518,11:13:29,in-test,2673.25
10694,0.864922,11:13:29,in-test,2673.5
10695,0.859798,11:13:29,in-test,2673.75
10696,0.861079,11:13:30,in-test,2674.0
10697,0.867484,11:13:30,in-test,2674.25
10698,0.867484,11:13:30,in-test,2674.5
10699,0.871326,11:13:30,in-test,2674.75
10700,0.877731,11:13:31,in-test,2675.0
10701,0.875169,11:13:31,in-test,2675.25
10702,0.879012,11:13:31,in-test,2675.5
10703,0.880292,11:13:31,in-test,2675.75
10704,0.885416,11:13:32,in-test,2676.0
10705,0.879012,11:13:32,in-test,2676.25
10706,0.880292,11:13:32,in-test,2676.5
10707,0.881573,11:13:32,in-test,2676.75
10708,0.885416,11:13:33,in-test,2677.0
10709,0.882854,11:13:33,in-test,2677.25
10710,0.886697,11:13:33,in-test,2677.5
10711,0.886697,11:13:33,in-test,2677.75
10712,0.886697,11:13:34,in-test,2678.0
10713,0.889258,11:13:34,in-test,2678.25
10714,0.889258,11:13:34,in-test,2678.5
10715,0.884135,11:13:34,in-test,2678.75
10716,0.882854,11:13:35,in-test,2679.0
10717,0.887978,11:13:35,in-test,2679.25
10718,0.890539,11:13:35,in-test,2679.5
10719,0.894382,11:13:35,in-test,2679.75
10720,0.890539,11:13:36,in-test,2680.0
10721,0.89182,11:13:36,in-test,2680.25
10722,0.895663,11:13:36,in-test,2680.5
10723,0.89182,11:13:36,in-test,2680.75
10724,0.893101,11:13:37,in-test,2681.0
10725,0.89182,11:13:37,in-test,2681.25
10726,0.89182,11:13:37,in-test,2681.5
10727,0.89182,11:13:37,in-test,2681.75
10728,0.882854,11:13:38,in-test,2682.0
10729,0.877731,11:13:38,in-test,2682.25
10730,0.873888,11:13:38,in-test,2682.5
10731,0.871326,11:13:38,in-test,2682.75
10732,0.875169,11:13:39,in-test,2683.0
10733,0.875169,11:13:39,in-test,2683.25
10734,0.868765,11:13:39,in-test,2683.5
10735,0.871326,11:13:39,in-test,2683.75
10736,0.868765,11:13:40,in-test,2684.0
10737,0.870045,11:13:40,in-test,2684.25
10738,0.871326,11:13:40,in-test,2684.5
10739,0.871326,11:13:40,in-test,2684.75
10740,0.867484,11:13:41,in-test,2685.0
10741,0.868765,11:13:41,in-test,2685.25
10742,0.867484,11:13:41,in-test,2685.5
10743,0.86236,11:13:41,in-test,2685.75
10744,0.86236,11:13:42,in-test,2686.0
10745,0.859798,11:13:42,in-test,2686.25
10746,0.863641,11:13:42,in-test,2686.5
10747,0.861079,11:13:42,in-test,2686.75
10748,0.854675,11:13:43,in-test,2687.0
10749,0.854675,11:13:43,in-test,2687.25
10750,0.852113,11:13:43,in-test,2687.5
10751,0.850832,11:13:43,in-test,2687.75
10752,0.849552,11:13:44,in-test,2688.0
10753,0.855956,11:13:44,in-test,2688.25
10754,0.86236,11:13:44,in-test,2688.5
10755,0.863641,11:13:44,in-test,2688.75
10756,0.875169,11:13:45,in-test,2689.0
10757,0.884135,11:13:45,in-test,2689.25
10758,0.895663,11:13:45,in-test,2689.5
10759,0.902067,11:13:45,in-test,2689.75
10760,0.913595,11:13:46,in-test,2690.0
10761,0.92128,11:13:46,in-test,2690.25
10762,0.928965,11:13:46,in-test,2690.5
10763,0.931527,11:13:46,in-test,2690.75
10764,0.931527,11:13:47,in-test,2691.0
10765,0.928965,11:13:47,in-test,2691.25
10766,0.927685,11:13:47,in-test,2691.5
10767,0.925123,11:13:47,in-test,2691.75
10768,0.925123,11:13:48,in-test,2692.0
10769,0.925123,11:13:48,in-test,2692.25
10770,0.917438,11:13:48,in-test,2692.5
10771,0.914876,11:13:48,in-test,2692.75
10772,0.913595,11:13:49,in-test,2693.0
10773,0.913595,11:13:49,in-test,2693.25
10774,0.911033,11:13:49,in-test,2693.5
10775,0.90591,11:13:49,in-test,2693.75
10776,0.904629,11:13:50,in-test,2694.0
10777,0.902067,11:13:50,in-test,2694.25
10778,0.899505,11:13:50,in-test,2694.5
10779,0.898225,11:13:50,in-test,2694.75
10780,0.902067,11:13:51,in-test,2695.0
10781,0.895663,11:13:51,in-test,2695.25
10782,0.899505,11:13:51,in-test,2695.5
10783,0.89182,11:13:51,in-test,2695.75
10784,0.889258,11:13:52,in-test,2696.0
10785,0.886697,11:13:52,in-test,2696.25
10786,0.886697,11:13:52,in-test,2696.5
10787,0.893101,11:13:52,in-test,2696.75
10788,0.889258,11:13:53,in-test,2697.0
10789,0.895663,11:13:53,in-test,2697.25
10790,0.889258,11:13:53,in-test,2697.5
10791,0.881573,11:13:53,in-test,2697.75
10792,0.886697,11:13:54,in-test,2698.0
10793,0.89182,11:13:54,in-test,2698.25
10794,0.889258,11:13:54,in-test,2698.5
10795,0.894382,11:13:54,in-test,2698.75
10796,0.884135,11:13:55,in-test,2699.0
10797,0.889258,11:13:55,in-test,2699.25
10798,0.887978,11:13:55,in-test,2699.5
10799,0.885416,11:13:55,in-test,2699.75
10800,0.886697,11:13:56,in-test,2700.0
10801,0.886697,11:13:56,in-test,2700.25
10802,0.885416,11:13:56,in-test,2700.5
10803,0.885416,11:13:56,in-test,2700.75
10804,0.880292,11:13:57,in-test,2701.0
10805,0.882854,11:13:57,in-test,2701.25
10806,0.880292,11:13:57,in-test,2701.5
10807,0.885416,11:13:57,in-test,2701.75
10808,0.882854,11:13:58,in-test,2702.0
10809,0.880292,11:13:58,in-test,2702.25
10810,0.882854,11:13:58,in-test,2702.5
10811,0.880292,11:13:58,in-test,2702.75
10812,0.880292,11:13:59,in-test,2703.0
10813,0.87645,11:13:59,in-test,2703.25
10814,0.87645,11:13:59,in-test,2703.5
10815,0.873888,11:13:59,in-test,2703.75
10816,0.873888,11:14:00,in-test,2704.0
10817,0.871326,11:14:00,in-test,2704.25
10818,0.872607,11:14:00,in-test,2704.5
10819,0.871326,11:14:00,in-test,2704.75
10820,0.867484,11:14:01,in-test,2705.0
10821,0.870045,11:14:01,in-test,2705.25
10822,0.870045,11:14:01,in-test,2705.5
10823,0.866203,11:14:01,in-test,2705.75
10824,0.866203,11:14:02,in-test,2706.0
10825,0.870045,11:14:02,in-test,2706.25
10826,0.863641,11:14:02,in-test,2706.5
10827,0.872607,11:14:02,in-test,2706.75
10828,0.864922,11:14:03,in-test,2707.0
10829,0.866203,11:14:03,in-test,2707.25
10830,0.868765,11:14:03,in-test,2707.5
10831,0.872607,11:14:03,in-test,2707.75
10832,0.872607,11:14:04,in-test,2708.0
10833,0.889258,11:14:04,in-test,2708.25
10834,0.872607,11:14:04,in-test,2708.5
10835,0.858518,11:14:04,in-test,2708.75
10836,0.859798,11:14:05,in-test,2709.0
10837,0.855956,11:14:05,in-test,2709.25
10838,0.81753,11:14:05,in-test,2709.5
10839,0.791912,11:14:05,in-test,2709.75
10840,0.77398,11:14:06,in-test,2710.0
10841,0.694566,11:14:06,in-test,2710.25
10842,0.681758,11:14:06,in-test,2710.5
10843,0.665107,11:14:06,in-test,2710.75
10844,0.812406,11:14:07,in-test,2711.0
10845,0.887978,11:14:07,in-test,2711.25
10846,0.894382,11:14:07,in-test,2711.5
10847,0.890539,11:14:07,in-test,2711.75
10848,0.896944,11:14:08,in-test,2712.0
10849,0.898225,11:14:08,in-test,2712.25
10850,0.877731,11:14:08,in-test,2712.5
10851,0.880292,11:14:08,in-test,2712.75
10852,0.879012,11:14:09,in-test,2713.0
10853,0.872607,11:14:09,in-test,2713.25
10854,0.872607,11:14:09,in-test,2713.5
10855,0.871326,11:14:09,in-test,2713.75
10856,0.871326,11:14:10,in-test,2714.0
10857,0.867484,11:14:10,in-test,2714.25
10858,0.864922,11:14:10,in-test,2714.5
10859,0.864922,11:14:10,in-test,2714.75
10860,0.866203,11:14:11,in-test,2715.0
10861,0.86236,11:14:11,in-test,2715.25
10862,0.863641,11:14:11,in-test,2715.5
10863,0.859798,11:14:11,in-test,2715.75
10864,0.857237,11:14:12,in-test,2716.0
10865,0.858518,11:14:12,in-test,2716.25
10866,0.859798,11:14:12,in-test,2716.5
10867,0.859798,11:14:12,in-test,2716.75
10868,0.859798,11:14:13,in-test,2717.0
10869,0.859798,11:14:13,in-test,2717.25
10870,0.855956,11:14:13,in-test,2717.5
10871,0.855956,11:14:13,in-test,2717.75
10872,0.852113,11:14:14,in-test,2718.0
10873,0.848271,11:14:14,in-test,2718.25
10874,0.853394,11:14:14,in-test,2718.5
10875,0.852113,11:14:14,in-test,2718.75
10876,0.849552,11:14:15,in-test,2719.0
10877,0.849552,11:14:15,in-test,2719.25
10878,0.845709,11:14:15,in-test,2719.5
10879,0.848271,11:14:15,in-test,2719.75
10880,0.84699,11:14:16,in-test,2720.0
10881,0.844428,11:14:16,in-test,2720.25
10882,0.849552,11:14:16,in-test,2720.5
10883,0.84699,11:14:16,in-test,2720.75
10884,0.850832,11:14:17,in-test,2721.0
10885,0.845709,11:14:17,in-test,2721.25
10886,0.843147,11:14:17,in-test,2721.5
10887,0.843147,11:14:17,in-test,2721.75
10888,0.841866,11:14:18,in-test,2722.0
10889,0.844428,11:14:18,in-test,2722.25
10890,0.806002,11:14:18,in-test,2722.5
10891,0.887978,11:14:18,in-test,2722.75
10892,0.931527,11:14:19,in-test,2723.0
10893,0.954583,11:14:19,in-test,2723.25
10894,0.986604,11:14:19,in-test,2723.5
10895,0.998132,11:14:19,in-test,2723.75
10896,1.001975,11:14:20,in-test,2724.0
10897,1.005818,11:14:20,in-test,2724.25
10898,1.010941,11:14:20,in-test,2724.5
10899,1.019907,11:14:20,in-test,2724.75
10900,1.016064,11:14:21,in-test,2725.0
10901,1.021188,11:14:21,in-test,2725.25
10902,1.02503,11:14:21,in-test,2725.5
10903,1.031435,11:14:21,in-test,2725.75
10904,1.033997,11:14:22,in-test,2726.0
10905,1.031435,11:14:22,in-test,2726.25
10906,1.033997,11:14:22,in-test,2726.5
10907,1.040401,11:14:22,in-test,2726.75
10908,1.040401,11:14:23,in-test,2727.0
10909,1.044244,11:14:23,in-test,2727.25
10910,1.045524,11:14:23,in-test,2727.5
10911,1.071142,11:14:23,in-test,2727.75
10912,1.078827,11:14:24,in-test,2728.0
10913,1.069861,11:14:24,in-test,2728.25
10914,1.073704,11:14:24,in-test,2728.5
10915,1.06858,11:14:24,in-test,2728.75
10916,1.069861,11:14:25,in-test,2729.0
10917,1.069861,11:14:25,in-test,2729.25
10918,1.074984,11:14:25,in-test,2729.5
10919,1.076265,11:14:25,in-test,2729.75
10920,1.08267,11:14:26,in-test,2730.0
10921,1.089074,11:14:26,in-test,2730.25
10922,1.101883,11:14:26,in-test,2730.5
10923,1.099321,11:14:26,in-test,2730.75
10924,1.100602,11:14:27,in-test,2731.0
10925,1.104444,11:14:27,in-test,2731.25
10926,1.108287,11:14:27,in-test,2731.5
10927,1.109568,11:14:27,in-test,2731.75
10928,1.109568,11:14:28,in-test,2732.0
10929,1.11341,11:14:28,in-test,2732.25
10930,1.108287,11:14:28,in-test,2732.5
10931,1.103163,11:14:28,in-test,2732.75
10932,1.104444,11:14:29,in-test,2733.0
10933,1.104444,11:14:29,in-test,2733.25
10934,1.103163,11:14:29,in-test,2733.5
10935,1.101883,11:14:29,in-test,2733.75
10936,1.101883,11:14:30,in-test,2734.0
10937,1.09804,11:14:30,in-test,2734.25
10938,1.100602,11:14:30,in-test,2734.5
10939,1.096759,11:14:30,in-test,2734.75
10940,1.09804,11:14:31,in-test,2735.0
10941,1.101883,11:14:31,in-test,2735.25
10942,1.105725,11:14:31,in-test,2735.5
10943,1.096759,11:14:31,in-test,2735.75
10944,1.099321,11:14:32,in-test,2736.0
10945,1.09804,11:14:32,in-test,2736.25
10946,1.103163,11:14:32,in-test,2736.5
10947,1.099321,11:14:32,in-test,2736.75
10948,1.100602,11:14:33,in-test,2737.0
10949,1.099321,11:14:33,in-test,2737.25
10950,1.100602,11:14:33,in-test,2737.5
10951,1.100602,11:14:33,in-test,2737.75
10952,1.100602,11:14:34,in-test,2738.0
